"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,-0.0855581790918577,0,-0.0438083441298096,0,0,0,0.0717718176974318,0,0,0,0,0.0046155855903888,0,-0.0165288719466075,0.0692667073900293,0,0.00059899530639914,-0.195812024644742,0,0.051865990434382,0.108292865933057,0,0,0.00332811091210795,-0.00617332521396887,0,-0.146877150489872,0.102872325601876,-0.0725040357662854,0.0662357581448527,0,0.862605505894632,-0.13435582767273,-0.564296641764111,0.0567935741873243,"2017-03-22aaaceeeiklmMnorStuw",2017-03-22,"Sacramento","Milwaukee","Milwaukee","Sacramento",-0.03814067176319,-0.116508860654281,0.286982368789968
0.0475390793132133,0.129886973393527,0,0.00553343213827486,0.102947431769632,0,0,-0.031622411419326,0,0,0.0681033081831259,0,0.011174289770146,0,0.0254897694259395,0,-0.0592655360377526,0.00162527768803453,-0.117359759268506,0.0571460555273973,-0.00819283929502282,0,0,-0.0428694417722848,0,0,0.193914294683256,-0.0979181003265813,0.205744651203752,0,0,0,1.04102054284313,-0.162145008004491,-0.856826387710572,0.0862351986784274,"2017-03-22aaBdiInnnoost",2017-03-22,"Boston","Indiana","Boston","Indiana",0.190135629416398,0.301740845560427,0.108284345806493
-0.12792290934372,0,0,-0.0364177879136406,-0.0261028373577368,0,0,-0.0137622503415108,0,0.0114442336735222,0,-0.0746202610690579,0.00220132087346039,0,-0.026430386444251,0,0.0448181235122695,0.0019017633869496,0,0,0.0278582769166585,0,0,0,0,0,0,-0.0979181003265813,0.205744651203752,-0.0694745109616261,0,0,1.30945819164697,-0.203955734039861,-0.685213824414854,0.0689632708949434,"2017-03-22aaCdehllnooOrrtt",2017-03-22,"Orlando","Charlotte","Charlotte","Orlando",-0.217032714107057,0.0383520399155449,0.489251904087201
-0.0314216055974142,0,0,0.0232058660320364,0.0533615645809009,-0.0744920500390754,0,0.0902289806465228,0,0,0,-0.0991776992558998,0.00428361772632468,0,-0.00871194780712782,0,-0.0501147086054639,0.00330676561282979,-0.110447798062504,0,0,0.0996789751001986,0,0,0,0,0.104883423924531,-0.0489590501632907,0.102872325601876,-0.107188361409798,0,0,0.951474861212717,-0.14819774695902,-1.13120289735578,0.113849792674733,"2017-03-22acCDeghiioortt",2017-03-22,"Chicago","Detroit","Detroit","Chicago",-0.100300039668672,0.0516083379533178,-0.214075990427354
0.134007795699076,0,0,-0.0154343975557077,0.0385655649687454,-0.0738992502010787,0.143159993046511,0.028935847913636,0,-0.0173675615190539,0,0.0261075395605045,-0.00480061025139994,-0.357338153260956,-0.0328306136382515,0.0298185432432519,0,-0.0022023437151642,-0.103177613522464,0,0.0199480514761423,0,0,0,0,0,0.19976837124151,-0.146877150489872,0.205744651203752,-0.13174496531208,0,0,0.677566944774369,-0.105534994904105,-1.40050952871532,0.140954129321928,"2017-03-22aCdDeeeellnnrvv",2017-03-22,"Denver","Cleveland","Denver","Cleveland",-0.186507207756209,0.12689090664331,-0.68752344952313
0,0.0485584153154128,0,0.0801433505663149,0.104674865691302,0.0993661316945019,0,0.0356548258416313,0,0,-0.044494722999909,0,-0.0134630709255768,0,0,0,0,0.00221506717897765,-0.108367595671576,0,0,0,0,-0.0502777870632929,-0.0210061395296762,0.0183728854026458,0.297963748728884,-0.0979181003265813,0.205744651203752,0,0,0,0.36066861109235,-0.0561762351709425,-1.41672107606971,0.142585738743675,"2017-03-23 aaACDeilllLpprss",2017-03-23,"Dallas","LA Clippers","Dallas","LA Clippers",0.151376225500756,0.405790299606055,-0.969642961404626
0.0528511346011714,0,0,0.0405596039792437,0,0.100389885197715,0,0.00169977034563699,0,0.00263084222056585,-0.0434082599401808,0,0,0,-0.0465883612536055,-0.0675449228466461,-0.0429252779927455,-0.00192987483961186,0.00525323282932568,0,0.00871910587732018,0,-0.137092194277176,0,-0.0251234115513965,-0.00533409475888615,0.121982050919467,-0.0979181003265813,0.205744651203752,-0.166762718645577,0,0,1.42901925372888,-0.222578065272009,-0.931105673672617,0.0937110293420278,"2017-03-23 aAehiimMnnnoopsSt",2017-03-23,"San Antonio","Memphis","San Antonio","Memphis",-0.15784282240927,0.0630458831510607,0.369046544126278
-0.0895334283698767,0.0498789840025181,0,0,0.0506650356438644,0,-0.118938914570724,0.0311623178620854,0,-0.0185881463515162,0,-0.0456910802616569,0.00566605845060923,0.345420545436534,-0.00310032759477405,0.10040496273545,0,-0.000182469725923116,-0.222353786108759,0.0521073148954625,0.0505223171900811,0,0,0,-0.00878847188648484,0,0.152800308225723,-0.0489590501632907,0.205744651203752,0,0,0,0.998211695393047,-0.155477280878281,-0.684117654483359,0.0688529469913106,"2017-03-23 adeklnNooPrrtwY",2017-03-23,"Portland","New York","Portland","New York",0.17865091134689,0.309585909266184,0.227469707022717
0,-0.0372064305592635,0.0722520254517093,0.0634363093857483,0,0,-0.107001691354796,0.0504187439872461,0,-0.0103317645702744,-0.0553755999937845,-0.051467307194844,-0.00516553210630167,0,-0.0137065560585439,-0.0549476469299966,0.0302041271805617,0.00382129103863471,-0.122086623832587,0,0,0,0,0,0,0.000172666543543406,0.297785230314101,-0.0979181003265813,0.205744651203752,0,0,0,0.484408855233381,-0.0754494983305039,-1.04573622571694,0.105248008795442,"2017-03-23aiimMnooortT",2017-03-23,"Miami","Toronto","Miami","Toronto",-0.236983989012948,0.405611781191272,-0.531528860018625
-0.0773292848935887,0.0599455052387169,0,0.00520134392090346,0,0.073536809726399,0.153729317301714,0,0,0.0153365974273085,0,0.0520258939596307,0.00239490839870763,0,-0.0127577514180007,0,-0.0400009555888786,-0.00157909673137846,0.109152819278787,-0.0606335198516222,-0.0135510030845424,0,0,0,0,-0.0136834587732916,0,-0.0979181003265813,0.205744651203752,-0.163673092924081,0,-0.0998539092611363,0.464006443750243,-0.0722717040055144,-0.604416016426525,0.0608313842903859,"2017-03-23BehiklnnoooPrxy",2017-03-23,"Brooklyn","Phoenix","Phoenix","Brooklyn",0.251788124910864,-0.05584654204691,-0.251703801652547
-0.134659604222842,0,0,-0.0973313308694951,0.0532487297255551,0,0,0.0997756655482705,0,0,0,0,0.0046155855903888,0.3388038057993,0.0180431648794084,0.0692667073900293,0,-0.00142260424534788,-0.073198888076924,0,0,0.111545235026836,0,0,0.0359306194574444,-0.0176104377382573,0.0164375562033804,-0.0979181003265813,0.308616976805628,0,0,0,1.5708847179096,-0.244674436936608,-0.564296641764111,0.0567935741873243,"2017-03-24 aaacdeeeGlmnnoorSSttt",2017-03-24,"Golden State","Sacramento","Golden State","Sacramento",0.407006648264366,0.227136432682428,0.818707213396201
-0.0531388499093934,-0.073264895157899,0,-0.0221148337855498,0.0470399898434697,-0.0152922164808979,0,0,0,0.0177504633348694,0.0405633754149313,0.0522357222589581,0.0134045309651,0,-0.0268539215669206,0,0.0378329427215638,-0.00184537199316706,0.113423460612695,0,-0.0268003272988536,0.103223395483709,0,0,0.0134938210461529,0.0187058228837968,0,-0.146877150489872,0.308616976805628,-0.228186998449938,0.0662357581448527,0,0.67791118885003,-0.105588612922297,-0.989555989337768,0.099593755010257,"2017-03-24 aaAeeikLLMnnorsst",2017-03-24,"LA Lakers","Minnesota","Minnesota","LA Lakers",0.238363108372564,-0.0664471721341816,-0.251403900254925
0,0,0,0,0.106219388507057,0.113439504132487,-0.150346486768148,0.0595483064580499,0,0.0216030326557878,0,0,0.00747652529004703,0.400027177312159,0.0987110804090929,-0.0594990964165462,-0.0417878655980478,0.00241270104031844,0,-0.130425377616111,0,-0.167517385495937,0,0,-0.0429874413732145,-0.0154365174278186,0.0764875333252905,-0.146877150489872,0.411489302407505,0,0,0,1.09644968616202,-0.17077841965896,-0.274957175477259,0.0276730350458698,"2017-03-24 aeeHlnnNooOrsstuw",2017-03-24,"Houston","New Orleans","Houston","New Orleans",0.201437545109177,0.341099685242923,0.67838712607167
-0.0582671230098765,0.0855581790918577,0.0765693159173752,0.0469611093519119,0,0,0,-0.00688552425877979,0,-0.0164252508148924,0,0,-0.00512233466738519,0,0.0504488079436803,-0.0891683132837214,0,0.00227700961373919,0,0,-0.0170408968625591,-0.108292865933057,0,0,0.0326025085453364,0.0202138562554947,0.426349981839232,-0.0979181003265813,0.205744651203752,-0.09511242825975,0,0,1.59102646165013,-0.247811630743671,-0.758356961288349,0.0763247539569938,"2017-03-24aaaAeeikllMnttuw",2017-03-24,"Milwaukee","Atlanta","Atlanta","Milwaukee",0.0134284778891241,0.439064104456653,0.661182623575105
-0.0230835392649976,0,0,-0.0735931169078986,0,0,0,-0.0198176656197482,0,0.0310602368187026,0,0.09883891349562,-0.00516949474535914,0,0.0082592232382011,0,0.0327147283751678,-0.00179023359447459,0.110070514242466,0,0,0,0,-0.0331911710732983,0.0730913443887116,0,0.166687822702787,-0.0979181003265813,0.205744651203752,0,0,0,1.28670520263351,-0.200411823584801,-0.267094265922785,0.0268816733682347,"2017-03-24aaacCdeghhhiiillopP",2017-03-24,"Chicago","Philadelphia","Chicago","Philadelphia",0.197389739353093,0.274514373579958,0.846080786494161
-0.0426232345495392,0,0,-0.0174392293179167,0.00287238682788682,0,-0.143159993046511,0.0110144562972702,0,0.000530657085938526,0,0.0517022096779287,0.00545445259148921,0.357338153260956,0.026430386444251,-0.0298185432432519,0.089759267877428,0.000300580328214595,0.103177613522464,0,-0.0278582769166585,0,0,0,0,0,0.111508456350139,-0.0979181003265813,0.205744651203752,-0.203325289531189,0,0,1.59303242693962,-0.248124071511682,-1.15120611724085,0.115863014566283,"2017-03-24aaCCdeeehlllnorttv",2017-03-24,"Charlotte","Cleveland","Cleveland","Charlotte",0.387680886839949,0.0160097176961201,0.309565252753374
-0.01100073111903,-0.129886973393527,0,0.0242294340093565,-0.0887706865283405,0.0738992502010787,0,-0.0277478669018144,0,0.0316469387960109,0,-0.0778097492384333,-0.00637367951874609,0,0.007340844212312,0,0,0.00153311605410556,0.117359759268506,-0.0571460555273973,0.00780910090410427,0,0,0.0428694417722848,0,0,0.240365029836312,-0.0979181003265813,0.205744651203752,-0.120816853111886,0,0,0.974611162504936,-0.15180136053227,-0.595680882856881,0.0599522377215301,"2017-03-24aadDeeiInnnrv",2017-03-24,"Indiana","Denver","Indiana","Denver",-0.0920478570095301,0.227374727601596,0.287081156837315
0,0.0652851934413992,0,-0.042260272418235,0,0.0114003093986073,-0.0562570503504296,0.0339750485890511,0,-0.0288852137952782,-0.0475423211046916,-0.0623841107323793,-0.00839446253961572,0,-0.0259951830102864,0,0,0.00115604345387176,0,0,-0.0163401447905727,0,0,0,0,0.0316184701616306,0,-0.0979181003265813,0.102872325601876,-0.030708695066694,0,0,0.687502865055366,-0.107082572312227,-0.459190768887425,0.0462152050336747,"2017-03-24aBghiklnnnooorstWy",2017-03-24,"Washington","Brooklyn","Brooklyn","Washington",-0.144623693696929,-0.0257544697913992,0.167444728889388
-0.0874909935556263,0,0,-0.0506395027388303,-0.0200740075085442,-0.0744920500390754,0,0.0261880538693954,0,0.0262542680364177,0,-0.0746202610690579,0.00215191729522835,0,-0.0297328826926297,0,0.0844626827842336,0.0048878665707919,0,0,0,0.0996789751001986,0,0,0,0,0,-0.0979181003265813,0.205744651203752,-0.14791273844074,0,0,0.951474861212717,-0.14819774695902,-0.685213824414854,0.0689632708949434,"2017-03-24adDeilnooOrrtt",2017-03-24,"Orlando","Detroit","Detroit","Orlando",-0.0934259339474981,-0.0400861875635693,0.187026560733786
-0.0773292848935887,0,0,0.00246962014230207,-0.102947431769632,0,0,0.0593702783211403,0,-0.0135486163679697,-0.0681033081831259,0.0520258939596307,-0.00599955414090809,0,-0.0387529344282871,0,0.0192645804488739,-0.00147103580427469,0.109152819278787,-0.0606335198516222,0.0128505152855221,0,0,0,0,-0.0136834587732916,0,-0.0979181003265813,0.102872325601876,-0.0283688146159953,0,0,0.464006443750243,-0.0722717040055144,-0.91520998893983,0.0921112098795061,"2017-03-24BehinnoooPstx",2017-03-24,"Boston","Phoenix","Phoenix","Boston",-0.127335436776444,-0.0234145893407005,-0.431364039315596
0,-0.0498789840025181,0,0,0,0.0741272028253922,-0.100790722972034,-0.000988665924063567,0,0.0131192478456114,0,0.0456910802616569,-0.00566605845060923,0,0.0400865323481672,-0.0328600398888037,0.0429252779927455,0.000450827026855416,0.115771206834472,-0.128250613149121,-0.0290489727006158,0,0.137092194277176,0,0.00444858148213014,0.0156251031644492,0,-0.0979181003265813,0.205744651203752,-0.257771685614687,0,0,0.778160794402842,-0.12120307241261,-1.25631785500422,0.126441973990816,"2017-03-25  aAeiknnnNooorStwY",2017-03-25,"San Antonio","New York","New York","San Antonio",0.141853196970891,-0.149945134737516,-0.472918159023173
0.0456173598853136,-0.0491725397435458,0,-0.0811569336706131,-0.0878587726612127,-0.0164710665370458,0,0.0386395985585763,0,0,0.045057453396685,0,0,0,0.0311010139388555,0,0.0384057445565986,0.00206798000288339,0.00218211319342107,0,0,0,0,0.00714900410225127,-0.0442427327523369,-0.00153767343944169,0.139534809879675,-0.146877150489872,0.205744651203752,-0.185644088392999,0,0,1.61147251613351,-0.250996222719939,-0.880755376696817,0.0886435291745462,"2017-03-25 aACehilLpprstU",2017-03-25,"LA Clippers","Utah","LA Clippers","Utah",-0.0702194511696113,0.0127582222005564,0.568364445891302
-0.170546143893259,0.125230698680116,0,-0.0538570172315573,0.050205121559595,0.0849371191250063,-0.0456877260952268,0.00503920067541509,0,-0.014279377276957,-0.0475423211046916,-0.0106819010544505,0,0.357338153260956,0,-0.0298185432432519,0,9.19324997921061e-05,0.103177613522464,0,-0.062305976245861,0,0,0,0,0.0316184701616306,0.0731895994435192,-0.0489590501632907,0.102872325601876,-0.0653641575653051,0,0,1.59303242693962,-0.248124071511682,-0.459190768887425,0.0462152050336747,"2017-03-25aaCdeeghillnnnostvW",2017-03-25,"Cleveland","Washington","Cleveland","Washington",0.32291930333972,0.0617387173167996,0.931932791574186
-0.0363945784604832,0.073264895157899,0,0.0652461004325593,0.00362504580039467,0.0801463844276413,-0.219729637542758,0,0,-0.00634841122139341,-0.0405633754149313,-0.0522357222589581,0,0.345420545436534,-0.0100123929791901,0,0,0.0019063356436475,-0.113423460612695,-0.0761432982536581,0.0505223171900811,-0.103223395483709,0,0,-0.00501904310253986,0,0.198939698958245,-0.0489590501632907,0.205744651203752,0,0,0,0.998211695393047,-0.155477280878281,-0.595983523970781,0.05998269700355,"2017-03-25aadeilMnnnooPrstt",2017-03-25,"Portland","Minnesota","Portland","Minnesota",-0.0429616912415586,0.355725299998706,0.306733587547535
0,0,0,0.103527198390347,0.104674865691302,0,0,0.074764619657222,0,0.0193930663272466,-0.0553755999937845,-0.051467307194844,-0.0134630709255768,0,0.0332494477257764,0,0.0302041271805617,0.00577486244573761,-0.122086623832587,0,0,0,0,0,-0.064696317073511,0.0183693162875866,0.267247698923644,-0.0979181003265813,0.205744651203752,0,0,0,0.36066861109235,-0.0561762351709425,-1.04573622571694,0.105248008795442,"2017-03-25aaDllnooorstT",2017-03-25,"Dallas","Toronto","Dallas","Toronto",0.0828685846854765,0.375074249800815,-0.635995841000095
0,-0.0491725397435458,0,-0.0397428147170454,0,-0.100622827746181,0,0.0692573343597074,0,0,0.045057453396685,0,0.0046155855903888,0,0.0626314074908648,0.0692667073900293,0,0.00218221220297801,-0.0860738902665865,0,0,0,0,0.0509136566036697,-0.00831211329489256,-0.00456471856962562,0.0826673667233823,-0.0979181003265813,0.102872325601876,0,0,0,1.61147251613351,-0.250996222719939,-0.564296641764111,0.0567935741873243,"2017-03-26 aaAcCeeilLmnopprrsSt",2017-03-26,"LA Clippers","Sacramento","LA Clippers","Sacramento",0.015435452696446,0.0876215919986771,0.852973225836785
-0.0895334283698767,0,0,0.0431312666470095,0.0506650356438644,0.0648541679467434,-0.219729637542758,0,0,0.011402052113476,0,0,0.0134045309651,0.345420545436534,-0.0368663145461106,0,0.0378329427215638,6.09636504804406e-05,0,-0.0761432982536581,0.0237219898912275,0,0,0,0.00847477794361299,0.0187058228837968,0,-0.0979181003265813,0.102872325601876,-0.123947893714699,0,0,0.998211695393047,-0.155477280878281,-0.989555989337768,0.099593755010257,"2017-03-26 aaAdeklLLnoPrrst",2017-03-26,"LA Lakers","Portland","Portland","LA Lakers",0.195401417131005,-0.118993668439404,-0.0472278198127452
0,0,0,0.0391675853995002,0.106219388507057,0.0252434995297746,0.0777908612010322,0.0365820062680739,0,0,0,-0.0575004578706491,0,0.0642144801598605,0,-0.0594990964165462,-0.00893241309228951,-0.00120796586886993,0,-0.130425377616111,0,0,0,0,0.0447862897169174,-0.00646101904982406,0.0995664832323635,-0.195836200653163,0.205744651203752,0,0,0,1.09644968616202,-0.17077841965896,-0.961147780999046,0.096734613969172,"2017-03-26 aaChHiklmnoooOsttuy",2017-03-26,"Houston","Oklahoma City","Houston","Oklahoma City",0.129977780867927,0.109474933782953,0.0612580994731856
-0.0365383481941833,0,0,-0.069291414787265,0.0887706865283405,0.0827410849783897,0,0.0594703508023181,0,-0.00984535929039817,0,0.0778097492384333,0.00266612739788535,0,0.0657512424912776,0,0,0,0,0,0.0199480514761423,-0.16729808576418,0,0,0,0,0.211454208320616,-0.0979181003265813,0.205744651203752,-0.14975763674567,0.0662357581448527,0,0.677566944774369,-0.105534994904105,-0.274957175477259,0.0276730350458698,"2017-03-26 aDeeeelnnNOrrsvw",2017-03-26,"Denver","New Orleans","Denver","New Orleans",0.11418408487676,0.169523122452117,0.390983567583727
-0.0818084696216702,0,0,-0.0981858458438191,0.0532487297255551,0.174517088023107,0,0.0318734222836588,0,0.0157500900661773,-0.0434082599401808,0,0,0.3388038057993,-0.0173240845655581,0,0,-0.00356785318232706,0.0212837901228569,0,-0.0203298668232956,0.111545235026836,0,0,0,-0.0213599603742201,0.356325231795831,-0.146877150489872,0.205744651203752,0,0,0,1.5708847179096,-0.244674436936608,-0.931105673672617,0.0937110293420278,"2017-03-26 adeeeGhilmMnopsStt",2017-03-26,"Golden State","Memphis","Golden State","Memphis",0.46103782069642,0.415192732509711,0.488815636642399
0.0147447606753476,0.129886973393527,0,0.0450619807779085,0,0,0,-0.0438643758764235,0,-0.0310602368187026,0,0,0.00658974411116119,0,-0.00371858229914353,0,-0.0327147283751678,0.00183281754132023,-0.117359759268506,0.0571460555273973,-0.0277571523802466,0,0,-0.0096782706989866,-0.0730913443887116,0,0,-0.0979181003265813,0.205744651203752,-0.0247208452453936,0.0331178790724264,-0.0499269546305682,0.303810733122914,-0.0473202897798035,-0.856826387710572,0.0862351986784274,"2017-03-26aaaaddehhiiiIllnnpP",2017-03-26,"Indiana","Philadelphia","Philadelphia","Indiana",-0.083982118079226,0.0831057056317774,-0.530909821247176
-0.0582671230098765,0.0599455052387169,0.0765693159173752,0.00399891868676957,0,0.073536809726399,0.153729317301714,-0.0348893721096185,0,0.0124599629803858,0,0,0.00327212787223053,0,-0.00271628848350563,-0.0891683132837214,0,0.00103215449624237,0,0,-0.0111407378834655,0,0,0,0,0,0.130544643845327,-0.0979181003265813,0.205744651203752,-0.100395665282019,0,0,1.59102646165013,-0.247811630743671,-0.604416016426525,0.0608313842903859,"2017-03-26aaABkllnnoortty",2017-03-26,"Atlanta","Brooklyn","Atlanta","Brooklyn",0.188362277449646,0.137975529440479,0.799630198770321
-0.0560693879582121,0.0853939018594472,0,0.0112134616765297,0,0,0,-0.0622789019930959,0,0,0,0.0991776992558998,-0.00978747389604593,0,0.0579873517003126,0,0,-0.000471720764730548,0.110447798062504,0,-0.0517664043812983,-0.108084936632853,0,0,0.0325399096222374,0.0201750443453156,0,-0.0979181003265813,0.205744651203752,-0.0122136322083712,0,0,1.28670520263351,-0.200411823584801,-0.758356961288349,0.0763247539569938,"2017-03-26aacCeeghiiklMouw",2017-03-26,"Milwaukee","Chicago","Chicago","Milwaukee",0.12847634089601,0.0956129186687998,0.404261171717356
