"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0519393589223358,-0.0499828442960701,0.0725121217312961,-0.0779277827995765,-0.0825528499157294,-0.0109080254471541,0,0.0406265457717009,0,-0.0142522096677841,0.050263790066366,0,0,0,0.0311720237366203,0,0.0414633672072323,8.10517346810755e-05,-0.00260920080959141,0,0,0,0,-0.0419262463835832,0,-0.0177338809528074,0.142281914932412,-0.201201755227163,0.132551469114107,-0.137180567322958,0,0,1.64813502071368,-0.367534816617418,-1.1120592379094,0.196253992933722,"2017-03-13 aACehilLpprstU",2017-03-13,"Utah","LA Clippers","LA Clippers","Utah",-0.00983478110206389,-0.063548938503601,0.364794959120588
-0.0415826330724885,0,0,-0.0226224119623382,0.0838521874767851,0.0639610458242545,0,-0.0285780793608757,0,0.0289870248128121,0,0.080631307590689,0.00407957127595516,0,-0.033867941407529,0,0.0399738580795184,-7.96515606003604e-05,0,0.042207158580338,0.0200338273004307,0,0,0,0,0.0116580647862655,0.137079530786145,-0.100600877613581,0.132551469114107,-0.209812274524446,0,0,0.622191652439451,-0.138749005394715,-1.14453846586399,0.201985862204891,"2017-03-13 aADeeekLLnrrsv",2017-03-13,"Denver","LA Lakers","Denver","LA Lakers",0.248653328363217,-0.0407821522377751,-0.459109956614364
0,0,0,0.0421627537285255,0.0690006880081542,0,0,0.0720978123778774,0,-0.026433032042219,0,0.0776474658735444,-0.0013885717984622,0,0.0641989256287682,0.0719625994277098,-0.145291592739704,-6.27762960665427e-05,-0.210279702568401,0,0,0,0,0,0.038150518725638,0.0146420850687997,9.74429302503423e-09,-0.201201755227163,0.132551469114107,-0.565804953106521,0.0814485371256472,0,0.788227930201131,-0.175775166559929,-0.649633333791464,0.114645993084954,"2017-03-13aaacdelmnnooOrrSt",2017-03-13,"Sacramento","Orlando","Orlando","Sacramento",0.0664071733941647,-0.634455229475284,0.15891396006034
0.0812583063855076,0,0,-0.038587080327892,0,0.0678520021614197,0,-0.0499262295612581,0,0.0146813022035415,-0.0544496446977593,0.103201153521324,-0.0020553590691077,0,-0.0210689298588484,0,0.0981865726395967,-1.32883308316296e-05,0.116841300718581,0,-0.0318023466022578,0,0,0,0,0,0,-0.201201755227163,0.0662757345570537,-0.170530459646498,0,0,1.29796798283359,-0.289447416959472,-1.51562192878596,0.26747393049073,"2017-03-13aacCCeghhiloortt",2017-03-13,"Charlotte","Chicago","Chicago","Charlotte",0.284117759182015,-0.305456480316607,-0.239627432421113
0,-0.0700373089362985,0,0.106223199553711,0.112658798830217,0,0,0.0746973244429745,0,-0.0016056555397898,-0.0644852620268683,-0.0544726321739808,-0.00741183488786974,0,0.000415549067538229,-0.0463704893389859,0.032677896170074,0,-0.12877048062514,0,0,0,0,0,-0.04033139612318,0.0206073266144374,0.204337950961975,-0.201201755227163,0.132551469114107,-0.284792867953182,0,0,0.330661595858092,-0.0737376777198152,-1.38501981414493,0.244425530180623,"2017-03-13aaDllnooorstT",2017-03-13,"Toronto","Dallas","Dallas","Toronto",-0.0662049649731616,-0.149105203104262,-0.883670365826034
0.06050323396845,-0.0554938859901034,0,0.0670197230279934,-0.0441991744701409,-0.00452872619089125,-0.103784384928237,-0.0340801013044367,0,0.0123230748781124,0.00800846386597637,0.0104021900121373,0,0,0.0269152344084699,0,0,9.0427399286837e-05,-0.119989215742356,0,0.0702991226639668,-0.111443316758393,0,0,0.0266126408236022,-0.036377766077463,0.0492256784657163,-0.201201755227163,0.132551469114107,-0.33680094145146,0,0,0.526746007636947,-0.117464585660567,-0.753919209099152,0.133050156045011,"2017-03-13aaeghiiMnnnnoossttW",2017-03-13,"Minnesota","Washington","Washington","Minnesota",-0.227722460414025,-0.356225549098799,-0.21158763107776
0,0.0917898008556934,0,0.047562909079495,0,-0.17202699828069,-0.0892634437720945,-0.00478329386201474,0,-0.016228633448189,0.0506700883686114,0,0,0,0.0544626724432062,0,0,6.75487808954921e-05,0.105689266190353,0,-0.0355068361921844,-0.116916481038996,0,0,0.0354945860733869,0.0128349873408161,0.0920119047257521,-0.201201755227163,0.132551469114107,-1.3960934337723e-08,0,-0.0506323003778442,1.13763962655317,-0.253694124733099,-0.959240744236914,0.169284890430042,"2017-03-13aeeehiiklmMMpsuw",2017-03-13,"Memphis","Milwaukee","Memphis","Milwaukee",-0.0361538274617118,0.0233616046517623,0.0433573476353532
-0.117916526959796,0,0,-0.144048724362157,0.0497327578060084,0,0,0.0705273563298223,0,0.0311738416550772,0,0,0.00216174187217411,0.355502730768179,-0.0151775171290461,0,0.0352087164070472,-0.000143715411678294,0.129062653961195,0,0,0.120466743244832,0,-0.0316973947345703,0.0819489758634205,-0.0358272135065549,0.056725715744399,-0.201201755227163,0.198827203671161,0,0,0,1.61677352725089,-0.360541190122118,-0.336891035378399,0.0594538569733756,"2017-03-14 aaaddeeeGhhiilllnopPStt",2017-03-14,"Golden State","Philadelphia","Golden State","Philadelphia",0.530974425803953,0.0543511641883972,0.978795158723751
0.05771207884884,0.0739866585304213,0,-0.0441406620447259,-0.0457899000739019,0.06535272655521,-0.0255995709414842,0.036946841066332,0,-0.0142706500482077,0,-0.0600585733040335,-0.00400459463935364,-0.351137820287037,-0.091471953794542,0,0.0350104117383848,8.20239067284708e-05,0,-0.085164606927255,0.0261800744537398,0,0,0.0381885220825181,0.0943763594566519,0.0179277972359324,0.219230128814108,-0.301802632840744,0.132551469114107,0,0,-0.0506323003778442,0.630151243663655,-0.140523997652128,-1.27604750733968,0.225194315151166,"2017-03-14 aaBChikkllmnoooOrtyy",2017-03-14,"Brooklyn","Oklahoma City","Brooklyn","Oklahoma City",-0.275874838185782,0.0499789650874713,-0.611858246554831
-0.094129358142543,0,0,0.0821659689518584,0.0480601763148472,0.087816960368633,0,0.0576620881273588,0,0.00760567668223332,-0.0389280472510482,0,0.00206118754394047,0.363555848225723,0.0389483144332323,0,0,8.21750580216987e-05,0,0,0.0579397649745694,-0.104936538307246,0,0,-0.00138416080073536,-0.0438194795970079,0,-0.301802632840744,0.132551469114107,-0.310790429328972,0,0,0.94005278976165,-0.209632175370031,-0.485121462136486,0.0856132665928065,"2017-03-14 aadeellnnNoOPrrstw",2017-03-14,"New Orleans","Portland","Portland","New Orleans",0.462700576581838,-0.480041593055609,0.33091241884794
-0.0519347841841651,-0.0905274831082661,0,-0.0441179109096814,0,-0.0672732446546019,0.107523291211978,0.0310043064817357,0,0,0,-0.0475446821615787,-0.00261352117594652,0,0.00884950672482203,0.10897929237557,0,-2.59195565278048e-05,-0.111626027614255,0.0693663017556297,0.031570490681615,0,0,0.0415675269890269,0.0225088365340278,0,0.000664697483010604,-0.201201755227163,0.132551469114107,-0.152344857123397,0,0,0.91197106869324,-0.203369939525597,-0.863389359207194,0.152369229466087,"2017-03-14 aadeiIknnNorwY",2017-03-14,"New York","Indiana","Indiana","New York",0.00570597938938327,-0.220330445753442,-0.00241900057346425
0.0459375591044577,0.0379905097911809,0,-0.0302339932919733,0.000441778832732783,0,0,-0.00500831992024488,0,0,0,0.0540366862166841,0.00242822502584022,0.368693810465302,-0.00620986884010798,-0.0352179061711174,0.0506775741541467,-0.000105672680210048,0.108479846309987,0,0,-0.101266442853346,0,0,0,-0.0210827150094442,0.0148966705844453,-0.301802632840744,0.132551469114107,-0.263694835148509,0,0,1.63745722977412,-0.365153664657457,-0.965812706644191,0.170444697227982,"2017-03-14aCdDeeeillnorttv",2017-03-14,"Cleveland","Detroit","Cleveland","Detroit",0.469561071133888,-0.418049328290701,0.476935555700452
0.094129358142543,-0.058169827711392,0,-0.0471014882822449,-0.0480601763148472,-0.0718679042247023,0,-0.030523056190135,0,0.00646135906992757,0,0,0,-0.363555848225723,-0.037844208378958,0,-0.0471551845014684,-1.06932901624888e-05,0.114856066725982,0,-0.0245885841432817,0,0,0,0.00536907458265575,0.0280300274525062,0.0837031518075353,-0.100600877613581,0.132551469114107,0,0,0,1.47920983343978,-0.329864427391728,-1.03322058036029,0.182340704132099,"2017-03-15 aaAdilnnnnoooPrStt",2017-03-15,"San Antonio","Portland","San Antonio","Portland",-0.480031085289301,0.115653743308061,0.298465529819862
0,0.0418069565596233,0.0725121217312961,0.00961133193288231,0,-0.0932482763400235,0,-0.000318860591661688,0,-0.0142522096677841,0.050263790066366,0,0,0,0.0793410180926464,0,0,6.02664848954239e-05,0.111172926455886,0,-0.0586036668472635,-0.116916481038996,0,0,0.0354945860733869,-0.0141416638112553,0.264287580712963,-0.201201755227163,0.132551469114107,-0.137180567322958,0,0,1.64813502071368,-0.367534816617418,-0.959240744236914,0.169284890430042,"2017-03-15 aACeeeiikllLMpprsuw",2017-03-15,"LA Clippers","Milwaukee","LA Clippers","Milwaukee",0.102781839099998,0.0584567272769502,0.490644350289394
0,-0.0391128484708563,0.0688132483910057,0.0418142259853971,0,0.087816960368633,-0.111851335749042,0.028779267137673,0,-0.00412610810032723,-0.0389280472510482,0,-0.000332969565364929,0,0.0296164839769751,-0.0584394939696165,0,0.000160547795836056,0,0,0,-0.104936538307246,0,0,0.0315691468493377,-0.0203575344708086,0.110505188021355,-0.100600877613581,0.198827203671161,0,0,0,0.489895430520791,-0.109246891155921,-0.485121462136486,0.0856132665928065,"2017-03-15 aaeeiilmMnNOrsw",2017-03-15,"Miami","New Orleans","Miami","New Orleans",-0.0895149953794523,0.208731514078934,-0.0188596561788098
0,0,0,-0.0442125810230818,-0.08932073221476,-0.0259123183885668,0.14258181388487,0,0,-0.0438207961308106,0,0,-0.00640402313568759,-0.373498493055822,0,0.0578547425113301,0.000565961351347041,-9.53259091905546e-05,0,0.0869010896100839,0.0304958381451054,0,0,0,0.0419268742037559,0.00411204122432307,0,-0.301802632840744,0.132551469114107,-0.20788653587777,0,0,1.04133289471429,-0.23221768222046,-1.21668129649451,0.214717484847042,"2017-03-15 aAeHkLLnoorsstu",2017-03-15,"Houston","LA Lakers","LA Lakers","Houston",-0.218825908927104,-0.377137699604407,-0.192848599153637
0.0933758658263041,-0.143450215429702,0,-0.0126181749221611,0,0.000853933827079122,0,0.0398452367937222,0,0.0146813022035415,-0.0544496446977593,0,-0.00269776214214045,0,-0.0248913402858431,0,0.0981865726395967,-1.76993049793067e-05,0.123093600751768,-0.0651592649389134,-0.000360992719368847,0,0,0.0413974980395102,0,0,0.0707011641884456,-0.201201755227163,0.0662757345570537,-0.152344857123397,0,0,0.91197106869324,-0.203369939525597,-1.51562192878596,0.26747393049073,"2017-03-15aaaCdehiIlnnortt",2017-03-15,"Indiana","Charlotte","Indiana","Charlotte",0.107788915640655,-0.216569713605061,-0.539546869127585
0,0.0640577138198958,0,0,0.112658798830217,0.0829498228751036,0.103784384928237,0.0340801013044367,0,-0.0210824056172474,-0.0553563347299259,-0.0647570180893101,-0.00741183488786974,0,-0.0327514154744872,-0.0463704893389859,0,-9.0427399286837e-05,0,0,-0.0702991226639668,0,0,0,-0.04033139612318,0.036377766077463,0.153825076609761,-0.201201755227163,0.132551469114107,-0.0827803089078389,0,0,0.330661595858092,-0.0737376777198152,-0.578951332989615,0.102172174772914,"2017-03-15aaaDghillnnosstW",2017-03-15,"Washington","Dallas","Dallas","Washington",0.095458143511093,0.00239448158886688,-0.219855240078425
0.122206095813542,0,0,-0.00376521335758952,0,0,0,-0.0981530773270492,0,0.0303887782317993,-0.0524680877694971,-0.0535154058201436,0.000515704196980203,0,-0.0260924885475959,-0.0719625994277098,0.042678483759414,6.27762960665427e-05,0.210279702568401,0.0662298276522165,-0.034305970165751,0,0,0,-0.038150518725638,0.00190190630946376,0,-0.301802632840744,0.132551469114107,-0.150105122441262,0,0,0.591054455709616,-0.131805397167081,-0.631184050552567,0.111390100431964,"2017-03-15aaceehimnnooPrStx",2017-03-15,"Phoenix","Sacramento","Sacramento","Phoenix",0.0958499136869086,-0.319356286167899,-0.0605448915780673
0.06050323396845,0.0385190205943504,0,-0.0299273538526829,0.0358886541335408,0.0784210966842123,-0.0904616181445839,-0.0279931429609049,0,-0.00224734847532181,-0.0473478708639496,-0.0543548280771728,0,0.30341791416785,0.0269152344084699,0,-0.0402137997977838,8.53114486206312e-05,-0.119989215742356,0,0.0283087165152721,-0.111443316758393,0,0,-0.00355336173972189,0,0.185141869548356,-0.201201755227163,0.198827203671161,0,0,0,0.946044495974247,-0.210968328425694,-0.753919209099152,0.133050156045011,"2017-03-15aBeiMnnnooosstt",2017-03-15,"Boston","Minnesota","Boston","Minnesota",0.0445273255078956,0.182767317992354,0.114207114494412
0.0638399081630073,0,0,0.0358765446127639,0,-0.17202699828069,-0.0892634437720945,0.0571263207116617,0,-0.016228633448189,0.0506700883686114,-0.103201153521324,0.00462955933263066,0,-0.00380941579059173,0,0,8.64360955095216e-05,-0.0111520345282279,0,0.0230968306550791,0,0,0,0,-0.0102438737281914,0.0970458799528326,-0.201201755227163,0.132551469114107,-0.114282717651489,0,0,1.13763962655317,-0.253694124733099,-1.42660842786545,0.251765005655484,"2017-03-15acCeghhiimMops",2017-03-15,"Chicago","Memphis","Memphis","Chicago",-0.170599865130045,-0.0858871238117123,-0.290897920389897
0.0613888702439278,0.0928259765958155,0,0.0491485565944419,0.0362027138636303,-0.0823402508928694,0,-0.045842187972246,0,0,0,0,0.00242822502584022,0,-0.00306591102441848,0,0.00921420694691446,-0.000131536102629238,0.113782127265478,0,0,-0.101266442853346,0,0.0419262463835832,0,-0.0194866439274554,0.0148966705844453,-0.100600877613581,0.132551469114107,-0.35225448799903,0,0,1.01178239075765,-0.22562790716189,-0.965812706644191,0.170444697227982,"2017-03-15aDehiortttU",2017-03-15,"Detroit","Utah","Utah","Detroit",0.154783950146666,-0.305407225914059,-0.00921352582044727
-0.05771207884884,-0.0739866585304213,0,0.106223199553711,0.0457899000739019,-0.06535272655521,-0.120085158670978,0.0377504833766424,0,0.0194767500774576,-0.0644852620268683,0.00558594113005264,0,0.351137820287037,0.0331669645420254,0,-0.00233251556831081,5.87359239323083e-05,-0.12877048062514,0,0,0,0,0,-0.0943763594566519,0.00267952937850501,0,-0.301802632840744,0.132551469114107,-0.0818995145034815,0,-0.0506323003778442,1.16098347433689,-0.258899812802647,-1.38501981414493,0.244425530180623,"2017-03-16 aaChiklmnooooOrttTy",2017-03-16,"Toronto","Oklahoma City","Oklahoma City","Toronto",-0.00523191593915545,-0.251150678230118,-0.289142922807917
-0.155138856090714,0,0,-0.144048724362157,-0.0192679302021457,0,0,0.0260552649491717,0,0.026433032042219,0,-0.0776474658735444,0.00362124669445936,0.355502730768179,-0.0442902724936899,0,0.145291592739704,0,0.129062653961195,0,0,0.120466743244832,0,0,0,-0.0358272135065549,0.0112793255390075,-0.301802632840744,0.132551469114107,0,0,0,1.61677352725089,-0.360541190122118,-0.866348494859634,0.152891451815065,"2017-03-16 aaddeeGllnnooOrStt",2017-03-16,"Golden State","Orlando","Golden State","Orlando",0.330212801870955,-0.157971838187629,0.542775294084205
0.0415826330724885,-0.0499828442960701,0.0725121217312961,-0.0110927898141566,-0.0838521874767851,-0.0932482763400235,0,0.000397366987910177,0,0.000581561650214361,0.050263790066366,-0.080631307590689,0.00232445185973243,0,0.033867941407529,0,0,0.000146946867752834,0.111172926455886,0,-0.0505296654455361,0,0,0,0,-0.0372205248802628,0,-0.301802632840744,0.0662757345570537,-0.196397863183567,0,0,1.64813502071368,-0.367534816617418,-0.683856510219831,0.120685630899185,"2017-03-16 ACDeeeilLnpprrsv",2017-03-16,"Denver","LA Clippers","LA Clippers","Denver",-0.0937078557443476,-0.431924761467257,0.717429324775619
0,0.0535119150158628,0,-0.0438587559964016,0,0,-0.0534069960549279,0.0310043064817357,0,-0.014179509988776,0,-0.0475446821615787,-0.00129892476093894,0,-0.057044683205374,0.10897929237557,0,5.02988872343836e-05,-0.235225201809329,0.0570929049129242,0.0260128743939262,0,0,0.0379446296066708,0.0225088365340278,0,0,-0.201201755227163,0.132551469114107,-0.000952331574073146,0,0,0.630151243663655,-0.140523997652128,-0.863389359207194,0.152369229466087,"2017-03-16 BekklnNooorrwyY",2017-03-16,"New York","Brooklyn","Brooklyn","New York",-0.115453695769374,-0.0696026176871286,-0.22139288372958
-0.0788480108685852,0,0.0742869898025513,0.00276770743069934,0,0.17202699828069,0.0892634437720945,-0.00211716508258591,0,-0.000150950056295037,-0.0506700883686114,0,-0.00242165674765398,0,-0.00371540771537985,0,-0.0388334215818066,2.88199185685663e-05,-0.105689266190353,0,0.0158616589862394,0,0,0,0,0.0102438737281914,0.0972536596274377,-0.100600877613581,0.198827203671161,0,0,0,1.46434343276278,-0.326549213663535,-1.25039007169604,0.220666342160293,"2017-03-16aaAehilmMnpstt",2017-03-16,"Atlanta","Memphis","Atlanta","Memphis",0.082033525307764,0.195479985685017,0.108070489563495
0.01545131113947,0.0548354668046346,0,0.0793825498864152,0.0357609350308975,-0.0823402508928694,0,-0.0408338680520011,0,0,0,-0.0540366862166841,0,-0.368693810465302,0.00314395781568951,0.0352179061711174,-0.0414633672072323,-2.58634224191895e-05,0.00530228095549031,0,0,0,0,0.0419262463835832,0,0.00159607108198877,0,-0.201201755227163,0.0662757345570537,-0.0213428967443639,0,0,1.01178239075765,-0.22562790716189,-1.79974415021027,0.317615252584817,"2017-03-16aaCdeehllntUv",2017-03-16,"Cleveland","Utah","Utah","Cleveland",-0.314777120987222,-0.156268917414473,-0.695974414029689
0,-0.0917898008556934,0,-0.043326533709377,0,0.0639610458242545,0,-0.0278618517813039,0,0.0438207961308106,0,0,0.00640402313568759,0,-0.0793410180926464,0,0.0399738580795184,7.02882225704969e-06,0,0.042207158580338,0.0281078287021581,0.116916481038996,0,0,-0.0354945860733869,-0.011420796282742,0.226453832557481,-0.201201755227163,0.132551469114107,0,0,0,0.872743879490388,-0.194622259506126,-1.14453846586399,0.201985862204891,"2017-03-17 aaAeeeikklLLMrsuw",2017-03-17,"LA Lakers","Milwaukee","Milwaukee","LA Lakers",0.0521636335188711,0.157803546444425,-0.264430983674838
0,0,0,-0.0822267465186002,-0.08932073221476,-0.049833190496739,0.14258181388487,-0.057704740352536,0,-0.0265578712170767,0.0389568420431027,0,-0.00206271218930299,-0.373498493055822,-0.0757883425163167,0.0578547425113301,0.0405398194308654,-0.000174977469790915,0,0.129108248190422,0,0.105014159097726,0,0,0.0103343758872099,0.0157701060105886,0.0524851612598112,-0.201201755227163,0.132551469114107,-0.158324023095401,0,0,0.441376984279222,-0.0984272568311588,-1.21668129649451,0.214717484847042,"2017-03-17 aeeHlnnNooOrsstuw",2017-03-17,"New Orleans","Houston","New Orleans","Houston",-0.21700769897483,-0.174489147948645,-0.659014084199404
0.0372223291309173,-0.0700373089362985,0,0,0.112658798830217,0,0,0.0705273563298223,0,0.0100914360378298,0,0,-0.00525009301569563,0,-0.00363866010984335,-0.0463704893389859,0.0352087164070472,-0.000143715411678294,0,0,0,0,0,-0.0316973947345703,0.0416175797402405,0,0,-0.301802632840744,0.132551469114107,-0.0291715124752811,0,0,0.330661595858092,-0.0737376777198152,-0.336891035378399,0.0594538569733756,"2017-03-17aaaadDehhiillllpPs",2017-03-17,"Philadelphia","Dallas","Dallas","Philadelphia",0.150188554929002,-0.198422676201918,-0.0205132602667468
-0.0638399081630073,0.134095022756194,0,-0.0758527502657278,0,0.0829498228751036,0.103784384928237,-0.0556913650505436,0,0,-0.0553563347299259,0.038444135432014,-0.00462955933263066,0,-0.0210689298588484,0,0,-2.26343310434564e-05,0.116841300718581,0,-0.0702991226639668,0,0,0,0,0.036377766077463,0,-0.201201755227163,0.132551469114107,-0.14046722919356,0,0,1.29796798283359,-0.289447416959472,-0.578951332989615,0.102172174772914,"2017-03-17aacCgghhiinnoostW",2017-03-17,"Washington","Chicago","Chicago","Washington",0.165731828391898,-0.209117515306616,0.531741407657414
