"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0259749114367981,0,0,-0.03626336753492,-0.0471307669067438,0,0,0,0,-0.0108708722119073,0.0497995464507795,0.0513119589258504,-0.00566917258339798,-0.353576912296277,-0.00132010500279428,0,-0.0404621236114976,-0.00126622247542384,0,-0.0624142317808789,-0.0214837028201021,0,0,0,0.03277406022362,0.0232568909205146,0,-0.189375192403358,0.122486096973441,-0.228968590735872,0,0,0.521728428436153,-0.087771203922813,-0.943803162107001,0.116995476804779,"2017-04-01adehilnnooPPrtx",2017-04-01,"Portland","Phoenix","Phoenix","Portland",-0.449289932139977,-0.295857686165789,-0.392850460788882
0.0808444044390401,-0.0707302450785275,0,0.0351944075671485,0.0449043942936899,0.00243195095915373,-0.116170212965185,0.00283263594363338,0,0.0140897619275168,-0.0516803208507801,0.0575857175946473,0.00530988814295292,0.341499736267346,0,0,0.0598953244472009,-0.000344317893176815,0,0,-0.028909118019839,0,0,0,-0.0938630052364854,-0.0152864293910107,0.149498418211143,-0.189375192403358,0.122486096973441,-1.34285325881579e-08,0,0,1.05476407401514,-0.177444638982652,-1.38445632630361,0.171619607259718,"2017-04-02 aaaCCehhikllmooOrttty",2017-04-02,"Oklahoma City","Charlotte","Oklahoma City","Charlotte",0.267604572147325,0.082609309352694,-0.33551728401141
-0.0483857943510579,0.0556095686969126,0,0.044483541511259,0.0815201700148537,-0.003307733785562,0,-0.0378838858221512,0,0.0120924613437055,0,0,0,0,0.0431631753689074,0,0.00512248451469743,-7.90127520809248e-05,-0.000270647130661256,0,-0.0303170465629804,0,0,0.0409426043808054,0.0274341903815504,-0.00326817880876146,0.0671176164575953,-0.189375192403358,0.122486096973441,-0.247457387885325,0.0475756329139697,-0.0330369222497927,0.919213528945242,-0.154640755037052,-1.48511119101536,0.184096958854283,"2017-04-02 aaAhinnnooSttU",2017-04-02,"San Antonio","Utah","Utah","San Antonio",0.186855896999436,-0.247228866857647,-0.521902747588712
0.0590608488813237,0,0,-0.00599644293246262,0,-0.0854889482130314,0,0.0313560918821132,0,-0.0256039596092128,0.0369644016295709,-0.098951942331965,0.00529599615769414,0,-0.0544156806065073,0,0,-0.00104461266902962,-0.112303441771043,0,0,0.100044279975124,0,0,-0.0314112334364368,0,0.133021538544287,-0.0946875962016788,0.122486096973441,0,0,0,0.400995015351767,-0.0674600296747652,-1.3031462699266,0.161540271655867,"2017-04-02 aacCeeghilnNoOrsw",2017-04-02,"New Orleans","Chicago","New Orleans","Chicago",-0.182494643043862,0.160820039316049,-0.808071012593727
-0.143525152194759,0.128193028469539,0,-0.136042355422203,0.0487710032611847,0.0807153483999627,0.100400867459468,0.033306880425379,0,0,-0.0525408963795036,-0.0620907083004591,0,0.345744838025174,-0.0442124834077776,0,0,-0.00139338149710687,0.124050144553401,0,-0.0639036376529357,0.114799973700793,0,0,0,0.000469437649839005,0.0941347859128535,-0.189375192403358,0.122486096973441,0,0,0,1.46885349366148,-0.24710756113355,-0.528847478619833,0.0655568506255097,"2017-04-02 aadeegGhilnnnoosStttW",2017-04-02,"Golden State","Washington","Golden State","Washington",0.472742907089995,0.0272456904829367,0.758455304533603
0,0,0,0.00400091348504064,0,-0.105154908116302,-0.0863533294853049,-0.0319044815242244,0,0.0264804169189892,0.0480929937920235,0,0.0132097906278846,0,-0.0248346506424303,0,0.0378979533565356,0.00114915449466495,0.101584527717817,0.0397755433137892,-0.00672588043373058,0,0,0,0,0.00120583312440194,0,-0.0946875962016788,0.122486096973441,-0.364212609486565,0,0,1.03355597541959,-0.173876766800136,-1.04548732745804,0.129600422291698,"2017-04-02 aAeehikLLmMprss",2017-04-02,"LA Lakers","Memphis","Memphis","LA Lakers",0.0184238766291555,-0.336414108714803,-0.056207696546894
0,0.0128387060919844,0,-0.0915586635601578,0.0785390539822319,0,0.0165054384381692,0.00294284522318955,0,-0.0139833506174608,0,-0.0455870742420727,0.00552831944346974,0.295089653351516,0.0337836412187833,0.104067139318684,-0.0381254345275805,-6.54956937238646e-05,-0.226089572711122,0.133549279662808,0.0257333220395776,0,0,0,-0.0076155153604393,0,0.17397197598577,-0.189375192403358,0.122486096973441,-0.0432984660031688,0,0,0.85949005203828,-0.144593379458357,-0.788669547276279,0.0977648448634211,"2017-04-02 BeknNooorstwY",2017-04-02,"New York","Boston","Boston","New York",0.285552292057857,0.063784414552684,0.023991970167065
-0.0729454441352241,0,0.0735631295117331,0.00628062994493347,0,0,0.155683732704791,-0.0339736116484737,0,-0.00211142796664747,0,0,0.00321242298877301,0,0.0621846013549069,0,-0.0368167415027687,0.000665480449498275,0,0.0797455793271985,0.0117678837887932,0,0,-0.0367981462750679,0,0,0,-0.0946875962016788,0.0612430484867204,-0.162687445449381,0,0,1.33036936273392,-0.223810155369886,-0.632665253327116,0.07842628202853,"2017-04-02aaABkllnnoortty",2017-04-02,"Brooklyn","Atlanta","Atlanta","Brooklyn",0.210458088542446,-0.196131993164339,0.552320236065449
-0.0141410974469087,0.0857298827101569,0,-0.0331677881646496,0.0458870316893929,0.0656759989289778,0,-0.0273387203455171,0,0,0,0.0518117760885199,0.0109551692017515,0.358573846970911,-0.00922411237818399,-0.0336304876654127,0,0.000430017166432848,-0.0149221969839614,0.0618600011684365,-0.0287925849806604,0,0,-0.0404439403125985,0,-0.0179765216061643,0.0302049642567204,-0.189375192403358,0.122486096973441,0,0,0,1.4876448260287,-0.250268856886838,-0.915609408064217,0.113500530157441,"2017-04-02aaaCddeeiIllnnnv",2017-04-02,"Cleveland","Indiana","Cleveland","Indiana",0.461286274040523,-0.0366841311731965,0.435267091235084
0,0.0207950881292318,0,0.0826736051465294,0.110480152067615,0,0,0.0272297126531344,0,-0.0202329515385022,0,0,-0.0152886373085686,0,0.0465077751107488,-0.044280377208593,0,-0.00133564431342919,0,0,-0.0532721796435798,-0.111416716239997,0,0,-0.00481050052836742,0.0196785681761969,0,-0.189375192403358,0.122486096973441,-0.126800872873372,0.0951512658279393,0,0.300409075303017,-0.0505382968831485,-0.876225720665546,0.1086184599647,"2017-04-02aaaDeeiklllMsuw",2017-04-02,"Milwaukee","Dallas","Dallas","Milwaukee",0.0567278945024187,-0.193689968303288,-0.422585216453039
-0.034435863381863,0,0,0.100319210265536,0,0,0,0.00407535846451028,0,-0.0112257913697374,-0.0612055239330575,-0.0522297723778479,-0.00445909655819588,0,0.00404708857937553,0,-0.00239939079945171,0.00221448805407346,-0.123769318586633,0,0,0,0,0.0307396693569576,-0.0815032196079344,0.017571173919667,0,-0.189375192403358,0.122486096973441,-0.0431727422308479,0,0,0.278469695627333,-0.0468474001205809,-1.26515683583752,0.156831035521425,"2017-04-02aadehhiillnooopPrtT",2017-04-02,"Toronto","Philadelphia","Philadelphia","Toronto",-0.2122609879746,-0.110061837660765,-0.876703504809347
-0.0384697547137901,0.0378344655330456,-0.0689502593808211,-0.0245596697868122,0.0822306159823231,0,0.109487120181187,-0.00445846823986808,0,0.0156666944238829,0,0.0773113887454387,0.000202307773231591,0,0.0127719290686865,0.0564667104704191,0,-0.00250317235995181,0,0,0.0459327130836401,0,0,0,0,0.0175638900757742,0,-0.189375192403358,0.122486096973441,-0.14913640766044,0,0,0.565266790313343,-0.095095731839075,-0.491849884882024,0.0609705647411509,"2017-04-02aDeeiimMnrv",2017-04-02,"Miami","Denver","Denver","Miami",0.316526510856385,-0.216025503090357,0.0392917383333955
0.113057740289835,0,0,0.03626336753492,0.0875934075309044,-0.0370237835922916,-0.13793344545891,0,0,0.0291643509967987,-0.0497995464507795,-0.0513119589258504,0.00566917258339798,0.363246649906721,0.0380395089558522,-0.0552469870002832,0.00202760015826817,0.00269620016433147,0,-0.0592559040632774,-0.0311849736345041,0,0,0,-0.041698815631304,0.000659866009974044,0.160193393834201,-0.0946875962016788,0.122486096973441,-0.147150002761341,0,0,1.00569274551857,-0.169189291285487,-0.576559849955066,0.071471358923395,"2017-04-02ehHinnoooPstux",2017-04-02,"Phoenix","Houston","Houston","Phoenix",0.214962449373802,0.0408418918446212,0.331414963201409
0.0533917492302015,-0.0170195633219014,0,-0.0826736051465294,-0.0449043942936899,0.063592276751859,0.116170212965185,0.00887886597164811,0,0,0,-0.0575857175946473,0,-0.341499736267346,-0.0792016677358912,0,0.0331922665161571,0.000430591748960846,0,0,0.0532721796435798,0.111416716239997,0,0,0.0585614897123202,-0.00439213878518616,9.39501004306599e-09,-0.189375192403358,0.122486096973441,-0.16675664486745,0,0,0.792895773498273,-0.133390117985051,-1.16561525710801,0.14449168878798,"2017-04-04 aaaCeehiikkllmMoOtuwy",2017-04-04,"Oklahoma City","Milwaukee","Milwaukee","Oklahoma City",-0.128370474365282,-0.233645730902357,-0.361617912806804
0.0868355309223903,-0.0580544651366948,0,0.0719383907732566,-0.00487238605075824,-0.077284270108652,0,0,0,-0.011977762557194,0.0455143286465767,0.0527831657105986,0,-0.345744838025174,0.0170009973633309,0,0,0,-0.00724648934974244,0,0,-0.00724111542635839,0,0,-0.0268062919135826,0.0305486592879872,0,-0.189375192403358,0.183729145460161,-0.358132096466408,0,0,0.623179695029967,-0.104838511976399,-1.62322369982773,0.201217624974042,"2017-04-04 aadeeeGilMnnnoosSttt",2017-04-04,"Golden State","Minnesota","Minnesota","Golden State",-0.234606545864016,-0.363778143409604,-0.903664891800116
0,0.0556095686969126,0,0.00672925245418531,0,-0.0974610420124251,-0.0863533294853049,-0.00207394276905924,0,-0.00348228662645489,0.0480929937920235,0,0,0,0.0496624941288522,0,0.0447063423100294,0.00127504153919454,-0.0088107821793196,0,-0.00932145741219386,0,0,0,0.0274341903815504,0.00472852809397762,0,-0.189375192403358,0.122486096973441,-0.273529308071664,0,0,1.03355597541959,-0.173876766800136,-1.48511119101536,0.184096958854283,"2017-04-04 aAehiimMnnnoopsSt",2017-04-04,"San Antonio","Memphis","Memphis","San Antonio",0.0307355709119679,-0.340418403501581,-0.441335023541629
-0.0584216675633442,0.0510447058228424,0,-0.0708614969125921,0,0,0.103790226909624,-0.0592200250676432,0,0,0,0.0530773210314373,-0.00397721213538907,0,0.0129053932718615,0.10383937829991,0,-0.000343718518978794,-0.114506707026912,0.133256994122995,0,0,0,0,0.0223374063374211,0,0,-0.189375192403358,0.122486096973441,-0.265968208870905,0,0,1.17921574921359,-0.198381342384306,-0.788669547276279,0.0977648448634211,"2017-04-04 acCeghikNoorwY",2017-04-04,"New York","Chicago","Chicago","New York",0.172920598571231,-0.332857304300822,0.289929704416423
-0.0384697547137901,0,0,0.0144788653327596,0.0822306159823231,0.0854513765780127,0,0.0284241409267706,0,0.011356619152445,-0.0369481561026842,0.0773113887454387,-0.000543044023689595,0,0.041790854080989,0,0,0,0,0,0.0459327130836401,-0.100000311400805,0,0,0.0313974284777511,0,0,-0.189375192403358,0.122486096973441,-0.152286319253014,0,0,0.565266790313343,-0.095095731839075,-0.443137872660964,0.0549321392253896,"2017-04-04 aDeeeelnnNOrrsvw",2017-04-04,"New Orleans","Denver","Denver","New Orleans",0.242412736119161,-0.219175414682931,0.0819653250386939
0,0.0667865789813427,0,-0.0398193066527549,-0.110202706725498,0,0,-0.095926147070737,0,0.0201821411616465,0,0,0.0106448309772356,0,-0.0304180604007272,-0.0245497664433686,0,0.000967310019815601,0.202112901754671,0,0,0,0,0,0.00206828260496786,-0.0124848131979522,0.282071392575242,-0.189375192403358,0.183729145460161,0,0,0,0.536978363128857,-0.0903367247086651,-0.331980781459456,0.0411529134212295,"2017-04-04aaaacDellmnorsSt",2017-04-04,"Sacramento","Dallas","Sacramento","Dallas",-0.0106387549913585,0.276425345632046,0.155813770381966
0.034435863381863,0,0,-0.0414210434563603,0,0,-0.155683732704791,0.0689272077864886,0,0.0163095946105983,0,0,-0.00374855801099497,0,-0.0616665109026731,0,0.0333802729144487,-5.93941380513734e-05,0,-0.0797455793271985,0.02364634488437,0,0,0.00605847691811033,0.0815032196079344,0,0.0534207669051245,-0.189375192403358,0.122486096973441,-0.0185655599211823,0,0,0.572498151527965,-0.0963122752459785,-0.307735667019679,0.0381474469871739,"2017-04-04aaBdehhiiklllnoopPry",2017-04-04,"Philadelphia","Brooklyn","Brooklyn","Philadelphia",-0.0780638384362562,-0.0320338884459747,0.206597656249482
-0.0623458005354369,-0.0524219647585857,0,-0.0749703901494986,-0.0217792898324573,0,0,-0.00187460607069665,0,0.0253679900688543,0,-0.0226386278379691,0.00746966549498441,0.358573846970911,-0.0342557107820742,-0.0336304876654127,0.137746373987538,0.00141389307257178,0.104266727847784,0,0,0,0,0,0,-0.0179765216061643,0.0648871482563286,-0.284062788605036,0.122486096973441,0,0,0,1.4876448260287,-0.250268856886838,-0.791372592142945,0.0980999189929613,"2017-04-04aaCddeelllnnoOrv",2017-04-04,"Cleveland","Orlando","Cleveland","Orlando",0.312945098204348,-0.0966895433752671,0.544103295991876
0.133599801605864,-0.128193028469539,0,0.0350275670159071,0,-0.00993908461448419,-0.100400867459468,0.00544973169754304,0,0.0140229688257332,0.00110556823680136,0.0620907083004591,0.00528471639760929,0,0,0,0.0926463053710257,0.000149933732021897,0,0,0.0351315645081136,0,0,0,0,-0.0310180969378262,0.183065333618736,-0.189375192403358,0.122486096973441,-0.552376700251043,0,0,0.478553551594428,-0.0805078256726068,-1.38445632630361,0.171619607259718,"2017-04-04aaCeghhilnnoorstttW",2017-04-04,"Washington","Charlotte","Washington","Charlotte",0.114957788209761,-0.436200462062224,-0.814790993122074
0.0390316533959507,0,0,0,0.0338256386914535,-0.0801221968630996,0,-0.0672461357714404,0,0.0182934787848914,0,0,0,-0.353576912296277,0.00560212910588854,0,-0.039310109954829,-0.000250854789349639,0.109363079881495,0,-0.0526686764546062,0,0,0.0406594599335976,0.03277406022362,0.0207477901189201,0.101092054797854,-0.284062788605036,0.122486096973441,-0.247457387885325,0,0,0.919213528945242,-0.154640755037052,-0.943803162107001,0.116995476804779,"2017-04-04aadhlnoPrttU",2017-04-04,"Utah","Portland","Utah","Portland",-0.292877595993785,-0.307942024719067,-0.0622349113940326
-0.0482047030885282,-0.138151847468743,0,0.0585166082806875,0,-0.0656759989289778,0,0.0730025662509989,0,0.0186919912081727,-0.0612055239330575,-0.0522297723778479,-0.0109551692017515,0,0.00807711344044456,0,0.030980882114997,0.000983875906138932,-0.00458039375488792,-0.0618600011684365,0.0287925849806604,0,0,0.0404439403125985,0,0.017571173919667,0.0701369187679715,-0.189375192403358,0.122486096973441,-0.0598210769749562,0,0,0.828534032621122,-0.139385599040782,-1.26515683583752,0.156831035521425,"2017-04-04aadiInnnooortT",2017-04-04,"Indiana","Toronto","Indiana","Toronto",-0.165802673507864,-0.0565732536369016,-0.419177366735759
0,0.0556095686969126,0,0.00272833896914468,0,0.00769386610387645,0,0.0298305387551651,0,-0.0299627035454441,0,0,-0.0132097906278846,0,0.0744971447712824,0,0.00680838895349376,0.000125887044529591,-0.110395309897137,-0.0397755433137892,-0.00259557697846328,0,0,0,0.0274341903815504,0.00352269496957568,0,-0.0946875962016788,0.183729145460161,-0.273529308071664,0,0,0.946060431275447,-0.159157252146829,-1.48511119101536,0.184096958854283,"2017-04-05  aaAAeikLLnnnoorsSt",2017-04-05,"San Antonio","LA Lakers","LA Lakers","San Antonio",0.0123116942828124,-0.184487758813182,-0.514111053032461
0,-0.0196797025705275,-0.0710423033302105,0.0728141913085109,0.110480152067615,0.0897719089153268,0,0.0318147958751035,0,-0.00670038210727686,-0.0472002575695542,0,-0.0152886373085686,0,-0.0326938926251424,-0.044280377208593,0,-0.00224021301764295,-0.105719403946317,0,0,0,0,0,-0.0401120160525326,0.0313993458808603,0,-0.378750384806715,0.0612430484867204,-0.0822786996250334,0,0,0.300409075303017,-0.0505382968831485,-1.6547103110276,0.205120759905347,"2017-04-05 aaACDeilllLpprss",2017-04-05,"LA Clippers","Dallas","Dallas","LA Clippers",-0.0486767916889496,-0.399786035945028,-1.19971877270238
-0.0533917492302015,-0.0707302450785275,0,0.0377542890570737,0.0449043942936899,0.103800716013568,-0.0298168834798804,-0.00420409710055811,0,0.0155747479701604,-0.0480929937920235,0.0575857175946473,0,0.341499736267346,0.0248346506424303,0,-0.0331922665161571,-0.0014714402328739,-0.101584527717817,0,-0.0209955891507865,0,0,0,-0.0938630052364854,-0.00655182299315541,0.100629275522975,-0.0946875962016788,0.0612430484867204,-0.0959538038366634,0,0,1.05476407401514,-0.177444638982652,-1.14217827825536,0.141586400242847,"2017-04-05 aaCehhiiklmmMoOpsty",2017-04-05,"Memphis","Oklahoma City","Oklahoma City","Memphis",0.162059631310449,-0.0287690760286472,-0.123272442980026
-0.0304059598623552,0,0,-0.0997592770917222,0.0487710032611847,0,0,0,0,0.0291802031528242,-0.0498266147774644,-0.0513398493177523,0.00567225403747654,0.345744838025174,-0.00615229824242678,0,0.0404841166226461,0,0.124050144553401,0.0624481567648606,-0.0312019240911681,0.114799973700793,0,0,0,-0.0165941777135232,0,-0.284062788605036,0.0612430484867204,-0.147150002761341,0,0,1.46885349366148,-0.24710756113355,-0.576559849955066,0.071471358923395,"2017-04-05 adeeeGhilnnooPSttx",2017-04-05,"Phoenix","Golden State","Golden State","Phoenix",0.485870589021948,-0.369969742879657,0.716657441496255
-0.134236153669242,0.0378344655330456,-0.0689502593808211,0.00336616137514843,0,-0.0660242277110127,0.109487120181187,-0.0154699925894417,0,0.0158130202398232,0.0516803208507801,0,-0.000312856531115827,0,0.0465803866199308,0.0564667104704191,-0.0930875909633581,-0.00125380190230665,0,0,0.028909118019839,0,0,0,0,0.0175638900757742,0.104340369177212,-0.284062788605036,0.0612430484867204,-0.0750322186207825,0,0,1.25279313746381,-0.210759383518802,-0.491849884882024,0.0609705647411509,"2017-04-05aaCehiilmMortt",2017-04-05,"Charlotte","Miami","Charlotte","Miami",-0.0116336893813505,-0.193511589561887,0.611154433804138
0.0623458005354369,0.014104003704465,0,-0.0165882734106593,0.032652022292839,0,-0.0875124416816995,-1.93047084759439e-05,0,-0.0139833506174608,0,-0.0518117760885199,0,-0.0634841936193951,0.0342557107820742,0.0336304876654127,-0.0381254345275805,-9.93424503393588e-05,-0.104266727847784,0,0.0257333220395776,0,0,0,-0.0300019165060679,0.0179765216061643,0.0875244643111292,-0.0946875962016788,0.183729145460161,0,0,0,0.85949005203828,-0.144593379458357,-1.64398992068055,0.203791841725643,"2017-04-05aBCdeellnnoostv",2017-04-05,"Boston","Cleveland","Boston","Cleveland",-0.185194892832012,0.176566013569612,-0.725301406374981
-0.0384697547137901,0,0,-0.0631202387291091,-0.00536279154858134,0.0370237835922916,0.13793344545891,-0.0279296902188423,0,-0.0142360877434571,0,0.0773113887454387,-0.0047947238386055,-0.363246649906721,-0.0338084575512443,0.0552469870002832,0.0384345234532294,-0.00269620016433147,0,0.121670135844156,0.0459327130836401,0,0,0,0.041698815631304,0.0134466386944876,0,-0.284062788605036,0.0612430484867204,-0.0723293825997832,0,0,0.565266790313343,-0.095095731839075,-1.11138674232325,0.137769428047198,"2017-04-05DeeHnnoorstuv",2017-04-05,"Houston","Denver","Denver","Houston",0.0150338370890587,-0.295149122718099,-0.503446255801783
0.104844471262181,0.0887403783964117,0,-0.0539023785003404,-0.0454537961753686,0,0,-0.0505585353673915,0,-0.0186919912081727,0.0612055239330575,0.0522297723778479,0.00500878018537875,0,-0.00505196321804467,0,0.0170649266657242,-0.00304218669281975,0.123769318586633,0,0,-0.096502857661803,0,0,0,-0.017571173919667,0,-0.473437981008394,0.0612430484867204,-0.0546536703007594,0,0,1.14483914850853,-0.192598112132314,-0.882228929485751,0.109362628141368,"2017-04-05DeinoooorrtttT",2017-04-05,"Detroit","Toronto","Toronto","Detroit",0.162088288663627,-0.466848602822433,0.179374735031837
