"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.117779167146831,0,0,-0.14368360737691,0.0498835038368886,0,0,0.0706009567666326,0,0.0309912088356315,0,0,0.00220401425530894,0.355527878827959,-0.0151696834945102,0,0.0351218887533799,-0.000209138254136097,0.12884976574096,0,0,0.120150328368687,0,-0.0317401777628546,0.0817572903733011,-0.0362058766628354,0.0566697502353265,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-0.336188976099545,0.0581552145335854,"2017-03-14 aaaddeeeGhhiilllnopPStt",2017-03-14,"Golden State","Philadelphia","Golden State","Philadelphia",0.530299185060671,0.0550891423414719,0.986755249331238
0.057644850610688,0.0740005853458815,0,-0.0440287797248795,-0.0459286948239832,0.0653234911711699,-0.0255758381705197,0.0369853977879044,0,-0.0141870450475002,0,-0.0598616051266,-0.00408290359986065,-0.351162659575547,-0.0914247419976312,0,0.0349240731206964,0.000119363236345274,0,-0.0850536756532355,0.0260443910473281,0,0,0.0382400664013518,0.0941556052797079,0.0181172787953976,0.219013836686242,-0.301777410122307,0.133069554791789,0,0,-0.0491628472965961,0.0672974288207846,0.631837218655314,-0.142438192044898,-1.27338830629629,0.220275426625805,"2017-03-14 aaBChikkllmnoooOrtyy",2017-03-14,"Brooklyn","Oklahoma City","Brooklyn","Oklahoma City",-0.275750840923286,0.0503059813557234,-0.765854698161688
-0.094019707770688,0,0,0.0819577047620406,0.0482058525480278,0.0877776756639704,0,0.0577222627190977,0,0.00756111861359239,-0.0389031467794268,0,0.00210149360947574,0.363581565958425,0.0389282118790093,0,0,0.000119583195479836,0,0,0.0576394806995061,-0.1046609146714,0,0,-0.00138092313316603,-0.0442826142041058,0,-0.301777410122307,0.133069554791789,-0.311200917173375,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-0.484110500169268,0.0837432277582146,"2017-03-14 aadeellnnNoOPrrstw",2017-03-14,"New Orleans","Portland","Portland","New Orleans",0.462347643089838,-0.479908772503893,0.313267087816157
-0.0518742858602587,-0.0905445234717095,0,-0.0440060862566131,0,-0.0672431501314385,0.107423608852086,0.0310366617353395,0,0,0,-0.0473887545582936,-0.00266462800322441,0,0.00884493919240449,0.108487424591921,0,-3.77187855978964e-05,-0.111441901024407,0.0692759485853938,0.031406870378497,0,0,0.0416236320632065,0.0224561864878548,0,0.00066404169343567,-0.201184940081538,0.133069554791789,-0.152546072174136,0,0,0.0672974288207846,0.91441105501461,-0.206140210827312,-0.861590111239037,0.149041049294506,"2017-03-14 aadeiIknnNorwY",2017-03-14,"New York","Indiana","Indiana","New York",0.0053542237951606,-0.21999741577045,-0.0860218382309545
0.045884046889594,0.0379976609023354,0,-0.030157359885245,0.00044311791804595,0,0,-0.00501354646711971,0,0,0,0.0538594674282063,0.00247570842797586,0.368719891654513,-0.0062066637148826,-0.0350589534648229,0.0505525989972429,-0.000153777521776737,0.108300909330904,0,0,-0.10100045899664,0,0,0,-0.0213055413648061,0.0148819735508019,-0.301777410122307,0.133069554791789,-0.264043119761694,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-0.963800014998736,0.166721697094339,"2017-03-14aCdDeeeillnorttv",2017-03-14,"Cleveland","Detroit","Cleveland","Detroit",0.469337100133524,-0.417869001541411,0.375207947484622
0.094019707770688,-0.0581807772592156,0,-0.0469821012243005,-0.0482058525480278,-0.0718357542917015,0,-0.030554909223983,0,0.00642350501788456,0,0,0,-0.363581565958425,-0.0378246756915482,0,-0.0470388958534764,-1.55611427434082e-05,0.114666612202322,0,-0.0244611489497226,0,0,0,0.0053565158693586,0.0283262809879327,0.0836205703990787,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,1.48316747188242,-0.334357785450404,-1.03106741503569,0.178357861151984,"2017-03-15 aaAdilnnnnoooPrStt",2017-03-15,"San Antonio","Portland","San Antonio","Portland",-0.479888620294957,0.116097655150099,0.185039700217101
0,0.0418148260563748,0.0725869578402646,0.00958697031111107,0,-0.0932065619493075,0,-0.000319193345929666,0,-0.0141687127005589,0.0502316386442805,0,0,0,0.0793000674856297,0,0,8.77012930399036e-05,0.110989547254196,0,-0.0582999417696246,-0.116609391191036,0,0,0.0354115612758665,-0.0142911291625824,0.26402683496825,-0.201184940081538,0.133069554791789,-0.137361753582444,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-0.957241748138992,0.165587223797142,"2017-03-15 aACeeeiikllLMpprsuw",2017-03-15,"LA Clippers","Milwaukee","LA Clippers","Milwaukee",0.103114340041723,0.0585496960960568,0.390058986190362
0,-0.0391202108444733,0.0688842670790832,0.0417082404294693,0,0.0877776756639704,-0.111747640959021,0.0288093004005463,0,-0.00410193518112022,-0.0389031467794268,0,-0.000339480711409015,0,0.0296011978989071,-0.0581757328114199,0,0.000233633159690018,0,0,0,-0.1046609146714,0,0,0.0314953039815934,-0.0205726962850366,0.110396163762752,-0.100592470040769,0.199604332187684,0,0,0,0.0672974288207846,0.491206149896006,-0.110735034035232,-0.484110500169268,0.0837432277582146,"2017-03-15 aaeeiilmMnNOrsw",2017-03-15,"Miami","New Orleans","Miami","New Orleans",-0.0891121396300479,0.209408025909666,-0.0363419554877093
0,0,0,-0.0441005164118567,-0.0895914742055662,-0.0259007265756557,0.14244962957833,0,0,-0.0435640707763844,0,0,-0.00652925238857883,-0.37352491412553,0,0.0575936205738286,0.000564565643090151,-0.000138720642339153,0,0.0867878964781957,0.0303377874410014,0,0,0,0.0418288037477649,0.00415550200054204,0,-0.301777410122307,0.133069554791789,-0.208161109635324,0,0,0.0672974288207846,1.04411898969725,-0.235380912648255,-1.21414581082137,0.210027440288415,"2017-03-15 aAeHkLLnoorsstu",2017-03-15,"Houston","LA Lakers","LA Lakers","Houston",-0.219631869663159,-0.376868964965843,-0.338110304951583
0.0932670931903043,-0.143477217658451,0,-0.0125861919246906,0,0.000853551821848499,0,0.0398868182024895,0,0.0145952913857464,-0.0544148157780385,0,-0.00275051628283927,0,-0.0248784930156836,0,0.0979444362996812,-2.57564703713236e-05,0.122890558455782,-0.0650743916501771,-0.000359121803304786,0,0,0.0414533736199595,0,0,0.0706314105221604,-0.201184940081538,0.0665347773958946,-0.152546072174136,0,0,0.0672974288207846,0.91441105501461,-0.206140210827312,-1.5124634700364,0.261631534128989,"2017-03-15aaaCdehiIlnnortt",2017-03-15,"Indiana","Charlotte","Indiana","Charlotte",0.107324618392256,-0.216564824337619,-0.736895197028317
0,0.0640697716689309,0,0,0.113000281336247,0.082912715472618,0.103688168822005,0.0341156663741213,0,-0.0209588937568493,-0.0553209258425209,-0.064544640886067,-0.00755677167618156,0,-0.0327345113512912,-0.0461612004977691,0,-0.000131592208463007,0,0,-0.0699347835767095,0,0,0,-0.0402370576235024,0.0367622481058743,0.15367331301176,-0.201184940081538,0.133069554791789,-0.0828896440332351,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.577744835598334,0.0999404419791076,"2017-03-15aaaDghillnnosstW",2017-03-15,"Washington","Dallas","Dallas","Washington",0.0969684743604427,0.00266828368877549,-0.25364324305083
0.122063739123628,0,0,-0.00375566975797751,0,0,0,-0.0982555072172576,0,0.0302107447282808,-0.0524345263601073,-0.0533398966235524,0.000525788678240244,0,-0.0260790213238284,-0.0716378030052467,0.0425732350316823,9.13536328996957e-05,0.209932847221348,0.0661435599005691,-0.0341281726999503,0,0,0,-0.0380612814801059,0.00192200784055156,0,-0.301777410122307,0.133069554791789,-0.150303379280373,0,0,0.0672974288207846,0.592635826913839,-0.133600828242267,-0.629868703532848,0.108957021752843,"2017-03-15aaceehimnnooPrStx",2017-03-15,"Phoenix","Sacramento","Sacramento","Phoenix",0.0957713976891733,-0.319011234610892,-0.103536276040491
0.0604327543409036,0.0385262711892844,0,-0.0298514976778817,0.035997437004287,0.0783860151964266,-0.0903777532677307,-0.028022355845902,0,-0.0022341823216964,-0.0473175846205328,-0.0541765659102233,0,0.303439377777503,0.0269013425374867,0,-0.0401146291878382,0.000124147349362079,-0.11979129411435,0,0.0281620010009704,-0.111150602584178,0,0,-0.00354505013021763,0,0.184959208847756,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,0.948575646039009,-0.213842103710142,-0.752348089892433,0.130143959743262,"2017-03-15aBeiMnnnooosstt",2017-03-15,"Boston","Minnesota","Boston","Minnesota",0.0453878307356731,0.183378600953901,0.0496828812572175
0.063765541676213,0,0,0.0357856091611097,0,-0.171950042419396,-0.0891806896950287,0.0571859361910522,0,-0.016133557547208,0.050637677056291,-0.102862694880037,0.00472008933918392,0,-0.00380744962110268,0,0,0.000125783963585393,-0.0111336393014923,0,0.0229771267685934,0,0,0,0,-0.0103521427555258,0.0969501346280945,-0.201184940081538,0.133069554791789,-0.114433660737229,0,0,0.0672974288207846,1.14068339101317,-0.257149903668773,-1.42363546753438,0.246265737183388,"2017-03-15acCeghhiimMops",2017-03-15,"Chicago","Memphis","Memphis","Chicago",-0.170222452063761,-0.085598911398884,-0.472804551369196
0.0613173589473161,0.0928434496142169,0,0.0490239808795756,0.0363124486875731,-0.0823034161809346,0,-0.0458900276366639,0,0,0,0,0.00247570842797586,0,-0.00306432860311198,0,0.0091914839382039,-0.000191414619618699,0.113594444199737,0,0,-0.10100045899664,0,0.0419828356332647,0,-0.0196926011698051,0.0148819735508019,-0.100592470040769,0.133069554791789,-0.352719741017833,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-0.963800014998736,0.166721697094339,"2017-03-15aDehiortttU",2017-03-15,"Detroit","Utah","Utah","Detroit",0.154599463121089,-0.305360682716011,-0.110714535837056
-0.057644850610688,-0.0740005853458815,0,0.105953958055349,0.0459286948239832,-0.0653234911711699,-0.119973830493897,0.0377898787575401,0,0.0193626449947527,-0.0644440137868334,0.00556762147004228,0,0.351162659575547,0.0331498459397747,0,-0.00232676338889031,8.54739825243731e-05,-0.128558074343403,0,0,0,0,0,-0.0941556052797079,0.00270784972364224,0,-0.301777410122307,0.133069554791789,-0.0820076862874029,0,-0.0491628472965961,0.0672974288207846,1.16408969545942,-0.26242650275053,-1.38213352181357,0.239086576864223,"2017-03-16 aaChiklmnooooOrttTy",2017-03-16,"Toronto","Oklahoma City","Oklahoma City","Toronto",-0.00471858709731501,-0.250715541617921,-0.462335747580492
-0.154958136349337,0,0,-0.14368360737691,-0.019326333639425,0,0,0.0260824555172188,0,0.0262781733879093,0,-0.0773928131404863,0.00369205937087755,0.355527878827959,-0.0442674127726131,0,0.144933291461426,0,0.12884976574096,0,0,0.120150328368687,0,0,0,-0.0362058766628354,0.0112681973727516,-0.301777410122307,0.133069554791789,0,0,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-0.864543080242845,0.149551864812374,"2017-03-16 aaddeeGllnnooOrStt",2017-03-16,"Golden State","Orlando","Golden State","Orlando",0.329679772733431,-0.157439657957767,0.458401145187937
0.0415341938685134,-0.0499922527740649,0.0725869578402646,-0.0110646731752009,-0.084106353644124,-0.0932065619493075,0,0.000397781669324683,0,0.00057815455509162,0.0502316386442805,-0.0803668690463396,0.00236990600060737,0,0.0338504610071966,0,0,0.000213840749671229,0.110989547254196,0,-0.050267785474774,0,0,0,0,-0.0376139141519961,0,-0.301777410122307,0.0665347773958946,-0.196657262855808,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-0.682431397177375,0.118049511223573,"2017-03-16 ACDeeeilLnpprrsv",2017-03-16,"Denver","LA Clippers","LA Clippers","Denver",-0.0938659286266614,-0.431899895582221,0.664869337151979
0,0.0535219877854695,0,-0.0437475882173256,0,0,-0.0533574836623894,0.0310366617353395,0,-0.0140964389346447,0,-0.0473887545582936,-0.00132432494671713,0,-0.0570152404976739,0.108487424591921,0,7.31961961375102e-05,-0.234837198982557,0.0570185384723572,0.0258780575348464,0,0,0.0379958447357152,0.0224561864878548,0,0,-0.201184940081538,0.133069554791789,-0.000953589400885389,0,0,0.0672974288207846,0.631837218655314,-0.142438192044898,-0.861590111239037,0.149041049294506,"2017-03-16 BekklnNooorrwyY",2017-03-16,"New York","Brooklyn","Brooklyn","New York",-0.115299132259961,-0.0690689746906346,-0.304893655807836
-0.0787561615892278,0,0.0743636576634699,0.00276069218639491,0,0.171950042419396,0.0891806896950287,-0.00211937449866198,0,-0.000150065711186671,-0.050637677056291,0,-0.00246901170856562,0,-0.00371349006666653,0,-0.0387376551005512,4.19394648311388e-05,-0.10551493225961,0,0.0157794528058713,0,0,0,0,0.0103521427555258,0.0971577093075733,-0.100592470040769,0.199604332187684,0,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-1.24778433910053,0.215846357527657,"2017-03-16aaAehilmMnpstt",2017-03-16,"Atlanta","Memphis","Atlanta","Memphis",0.0823302489997568,0.196169571454488,-0.0432230266905995
0.0154333120577221,0.0548457887118815,0,0.0791813407648206,0.0358693307695271,-0.0823034161809346,0,-0.0408764811695442,0,0,0,-0.0538594674282063,0,-0.368719891654513,0.00314233511177062,0.0350589534648229,-0.041361115059039,-3.76370978419612e-05,0.00529353486883275,0,0,0,0,0.0419828356332647,0,0.00161294019500096,0,-0.201184940081538,0.0665347773958946,-0.0213710861570715,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-1.79599359900074,0.310677626204816,"2017-03-16aaCdeehllntUv",2017-03-16,"Cleveland","Utah","Utah","Cleveland",-0.314737637012435,-0.156021248842715,-0.942908119839058
0,-0.0918070788304396,0,-0.0432167149418787,0,0.0639324330052209,0,-0.0278909276543858,0,0.0435640707763844,0,0,0.00652925238857883,0,-0.0793000674856297,0,0.0398752791860152,1.02285175842024e-05,0,0.0421521815888038,0.0279621543286232,0.116609391191036,0,0,-0.0354115612758665,-0.0115415043798668,0.226230413533953,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.875078913134675,-0.197273371373703,-1.14215332121607,0.197573912732642,"2017-03-17 aaAeeeikklLLMrsuw",2017-03-17,"LA Lakers","Milwaukee","Milwaukee","LA Lakers",0.0514671364141798,0.158115028244204,-0.397050350634314
0,0,0,-0.0820183282772832,-0.0895914742055662,-0.04981089773959,0.14244962957833,-0.0577649594549806,0,-0.0264022811889847,0.0389319231527844,0,-0.00210304806894037,-0.37352491412553,-0.075749225566403,0.0575936205738286,0.0404398448291054,-0.000254631581386276,0,0.128940078066999,0,0.104738331585091,0,0,0.0103102029199928,0.015936782610089,0.0524333794756572,-0.201184940081538,0.133069554791789,-0.158533135348626,0,0,0.0672974288207846,0.442557892140424,-0.099768016461328,-1.21414581082137,0.210027440288415,"2017-03-17 aeeHlnnNooOrsstuw",2017-03-17,"New Orleans","Houston","New Orleans","Houston",-0.217879346892444,-0.174215141162718,-0.804058506321487
0.0371789692025054,-0.0700504923493118,0,0,0.113000281336247,0,0,0.0706009567666326,0,0.0100323150787822,0,0,-0.00535275742087262,0,-0.00363678207318833,-0.0461612004977691,0.0351218887533799,-0.000209138254136097,0,0,0,0,0,-0.0317401777628546,0.0415202327497987,0,0,-0.301777410122307,0.133069554791789,-0.029210041818993,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.336188976099545,0.0581552145335854,"2017-03-17aaaadDehhiillllpPs",2017-03-17,"Philadelphia","Dallas","Dallas","Philadelphia",0.150304095529213,-0.197917897149511,-0.0120873835520416
-0.063765541676213,0.134120264018243,0,-0.0756604880459662,0,0.082912715472618,0.103688168822005,-0.0557494830491131,0,0,-0.0553209258425209,0.0383180539939699,-0.00472008933918392,0,-0.0210580554651533,0,0,-3.29380434755551e-05,0.116648571561102,0,-0.0699347835767095,0,0,0,0,0.0367622481058743,0,-0.201184940081538,0.133069554791789,-0.14065275643211,0,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-0.577744835598334,0.0999404419791076,"2017-03-17aacCgghhiinnoostW",2017-03-17,"Washington","Chicago","Chicago","Washington",0.166207716935477,-0.208768141721859,0.497603079129759
-0.0604327543409036,-0.0390321219965586,-0.0697005893908446,-0.0261234036325542,0.044333147537662,-0.0783860151964266,0.113071921472841,0.0240411701186367,0,0.01872479042148,0.0473175846205328,0.0541765659102233,0.00246990141679604,0,0.0197369153182041,0.0588651521913563,0,-0.000236401861007596,0.11979129411435,0,0,0.111150602584178,0,0,-0.026550391636887,0.0208164958012787,0,-0.201184940081538,0.133069554791789,-0.298234180653378,0,0,0.0672974288207846,0.687771871715759,-0.155047817782908,-0.537326436011048,0.0929487174842307,"2017-03-17aaeiiimMMnnost",2017-03-17,"Miami","Minnesota","Minnesota","Miami",0.334033863452356,-0.366349565943127,0.0626950467425873
-0.122063739123628,0,0,-0.0383002150093737,-0.0692098374763136,0,0,0.0260824555172188,0,-0.00393257134037155,0.0524345263601073,-0.0240529165169339,0.000889936333947594,0,-0.0380867690485805,0,0.102360056429744,0,0,-0.0661435599005691,0.0341281726999503,0,0,0,0,-0.0167188472874908,0.106672719402592,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-0.864543080242845,0.149551864812374,"2017-03-17adehilnnooOPrx",2017-03-17,"Phoenix","Orlando","Phoenix","Orlando",-0.162613308362293,0.139149804153612,-0.351247032299598
0,0.0400896609946351,0,0.052953759139567,-0.080330584541949,0,-0.0704033392467448,0.028022355845902,0,0.000388623187825484,0,0,-0.00405682797783306,-0.303439377777503,-0.0908408543407241,0,0.0401146291878382,7.93816686730903e-05,0,-0.084510477058376,-0.00228394346612402,0,0,0.0379958447357152,0.0300954417671046,0,0.0312133720720449,-0.201184940081538,0.0665347773958946,-0.000953589400885389,0,0,0.0672974288207846,0.631837218655314,-0.142438192044898,-1.03763923004817,0.179494678058831,"2017-03-17BBklnnoooorsty",2017-03-17,"Brooklyn","Boston","Brooklyn","Boston",-0.406125707881993,-0.104390380014484,-0.48094277461697
0.113196214216678,0.0928434496142169,0,-0.0569299771757735,-0.0464906289454927,0,0,-0.0517862406484595,0,-0.0193626449947527,0.0644440137868334,0.0542939836565577,0.00247570842797586,0,-0.00505823975148841,0,0.0179552892654368,-0.000287306861972932,0.128558074343403,0,0,-0.10100045899664,0,0,0,-0.0208251285190398,0,-0.201184940081538,0.0665347773958946,-0.0489068535565018,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-0.963800014998736,0.166721697094339,"2017-03-17DeinoooorrtttT",2017-03-17,"Detroit","Toronto","Toronto","Detroit",0.172026107417482,-0.183557016242146,0.082161123757547
-0.057644850610688,-0.0740005853458815,0,0.0420558847673512,0.0459286948239832,-0.0653234911711699,-0.119973830493897,0.0612701094293531,0,0,0,0.0598616051266,0.00227633435868971,0.351162659575547,0.0641657903724089,0.0716378030052467,-0.0349240731206964,-5.87965037532266e-06,-0.209932847221348,0,0,0,0,0,-0.056094323799602,-0.00332043934845833,0.138650884935484,-0.301777410122307,0.133069554791789,-0.264404059020466,0,0,0.0672974288207846,1.16408969545942,-0.26242650275053,-0.648279539650492,0.112141796389377,"2017-03-18 aaaacCehiklmmnooOrStty",2017-03-18,"Oklahoma City","Sacramento","Oklahoma City","Sacramento",0.0771385606970639,-0.294461029415501,0.320681081879184
0.0673121673270837,0.00485353593781666,0.0725869578402646,0.00145107972219633,-0.0469337468635387,-0.0932065619493075,0,-0.000207538636210678,0,-0.0141687127005589,0.0502316386442805,-0.0538594674282063,0,-0.368719891654513,0.0342982699031689,0.0350589534648229,0,8.03114094750345e-05,0.0026886379232914,0,0,0,0,0,0,-0.01630837278719,0.337447200487861,-0.201184940081538,0.133069554791789,-0.196657262855808,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-1.79599359900074,0.310677626204816,"2017-03-18 aACCdeeeilllLnpprsv",2017-03-18,"LA Clippers","Cleveland","LA Clippers","Cleveland",-0.324842739847125,0.0726745523423035,-0.448692864671384
