"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0181524297127352,-0.0334349631208649,0,0.0283506702902115,0.000641888752192314,0.064247715495622,0.142432020066041,0,0,0.0587833028591985,0.012625918066776,0.011970391895488,0,0,-0.0116680929385348,0,0,-0.0104871800181478,-0.112342403044533,0,0.0405569306561035,0,0,0,-0.0304557622544635,1.55669319229966e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.143069563685546,0.537307470841122,0.475763435546935
0.0181524297127352,0.0334349631208649,0,-0.0283506702902115,-0.000641888752192314,-0.064247715495622,-0.142432020066041,0,0,-0.0587833028591985,-0.012625918066776,-0.011970391895488,0,0,0.0116680929385348,0,0,0.0104871800181478,0.112342403044533,0,-0.0405569306561035,0,0,0,0.0304557622544635,-1.55669319229966e-06,0,0,0,0,0,0,0,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Atlanta","Washington",-0.143069563685546,0,-0.159529961445398
0.0181524297127352,0.0334349631208649,0,-0.0283506702902115,-0.000641888752192314,-0.064247715495622,-0.142432020066041,0,0,-0.0587833028591985,-0.012625918066776,-0.011970391895488,0,0,0.0116680929385348,0,0,0.0104871800181478,0.112342403044533,0,-0.0405569306561035,0,0,0,0.0304557622544635,-1.55669319229966e-06,0,0,0,0,0,0,0.537307470841122,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Atlanta","Washington",-0.143069563685546,0.537307470841122,-0.159529961445398
0.0181524297127352,0.0334349631208649,0,-0.0283506702902115,-0.000641888752192314,-0.064247715495622,-0.142432020066041,0,0,-0.0587833028591985,-0.012625918066776,-0.011970391895488,0,0,0.0116680929385348,0,0,0.0104871800181478,0.112342403044533,0,-0.0405569306561035,0,0,0,0.0304557622544635,-1.55669319229966e-06,0,0,0,0,0,0,0.537307470841122,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Atlanta","Washington",-0.143069563685546,0.537307470841122,-0.159529961445398
0,0.033625873691608,-0.0953058665440384,0.0447319203572154,0.0531598292390338,0,0.0978799441341989,0,0,-0.0419482287877074,-0.00785296353988143,0,0.0171930818647151,0.305910994127221,0.0401559223103982,-0.0283123073762036,0,0.0122255720850318,0.00182623810029785,0,0,0,0,0,-0.0183552837434669,-4.73229039670755e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.414887403014456,0.537307470841122,0.533340931148764
0,-0.033625873691608,0.0953058665440384,-0.0447319203572154,-0.0531598292390338,0,-0.0978799441341989,0,0,0.0419482287877074,0.00785296353988143,0,-0.0171930818647151,-0.305910994127221,-0.0401559223103982,0.0283123073762036,0,-0.0122255720850318,-0.00182623810029785,0,0,0,0,0,0.0183552837434669,4.73229039670755e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","LA Clippers","Golden State",-0.414887403014456,0,-0.157026620349903
0,-0.033625873691608,0.0953058665440384,-0.0447319203572154,-0.0531598292390338,0,-0.0978799441341989,0,0,0.0419482287877074,0.00785296353988143,0,-0.0171930818647151,-0.305910994127221,-0.0401559223103982,0.0283123073762036,0,-0.0122255720850318,-0.00182623810029785,0,0,0,0,0,0.0183552837434669,4.73229039670755e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","LA Clippers","Golden State",-0.414887403014456,0.537307470841122,-0.157026620349903
0,-0.033625873691608,0.0953058665440384,-0.0447319203572154,-0.0531598292390338,0,-0.0978799441341989,0,0,0.0419482287877074,0.00785296353988143,0,-0.0171930818647151,-0.305910994127221,-0.0401559223103982,0.0283123073762036,0,-0.0122255720850318,-0.00182623810029785,0,0,0,0,0,0.0183552837434669,4.73229039670755e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","LA Clippers","Golden State",-0.414887403014456,0.537307470841122,-0.157026620349903
0.0614815901374565,0.10569266148078,0,-0.0497280531813038,-0.0419124895729225,-0.0733984060031805,0,0,0,0.0152712453910048,0,-0.0218126572406766,0,-0.271966653011016,-0.0784230050197489,0.0625574082582824,-0.11444578626775,0.0204909612523651,0.128727555498128,0,0,0,0,0.0413516322570081,0,-1.69830460427481e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.216130979067616,0.537307470841122,0.359616000308376
-0.0614815901374565,-0.10569266148078,0,0.0497280531813038,0.0419124895729225,0.0733984060031805,0,0,0,-0.0152712453910048,0,0.0218126572406766,0,0.271966653011016,0.0784230050197489,-0.0625574082582824,0.11444578626775,-0.0204909612523651,-0.128727555498128,0,0,0,0,-0.0413516322570081,0,1.69830460427481e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.216130979067616,0,-0.0149954038338926
-0.0614815901374565,-0.10569266148078,0,0.0497280531813038,0.0419124895729225,0.0733984060031805,0,0,0,-0.0152712453910048,0,0.0218126572406766,0,0.271966653011016,0.0784230050197489,-0.0625574082582824,0.11444578626775,-0.0204909612523651,-0.128727555498128,0,0,0,0,-0.0413516322570081,0,1.69830460427481e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.216130979067616,0.537307470841122,-0.0149954038338926
-0.0614815901374565,-0.10569266148078,0,0.0497280531813038,0.0419124895729225,0.0733984060031805,0,0,0,-0.0152712453910048,0,0.0218126572406766,0,0.271966653011016,0.0784230050197489,-0.0625574082582824,0.11444578626775,-0.0204909612523651,-0.128727555498128,0,0,0,0,-0.0413516322570081,0,1.69830460427481e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.216130979067616,0.537307470841122,-0.0149954038338926
-0.0614815901374565,-0.10569266148078,0,0.0497280531813038,0.0419124895729225,0.0733984060031805,0,0,0,-0.0152712453910048,0,0.0218126572406766,0,0.271966653011016,0.0784230050197489,-0.0625574082582824,0.11444578626775,-0.0204909612523651,-0.128727555498128,0,0,0,0,-0.0413516322570081,0,1.69830460427481e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.216130979067616,0,-0.0149954038338926
-0.0614815901374565,-0.10569266148078,0,0.0497280531813038,0.0419124895729225,0.0733984060031805,0,0,0,-0.0152712453910048,0,0.0218126572406766,0,0.271966653011016,0.0784230050197489,-0.0625574082582824,0.11444578626775,-0.0204909612523651,-0.128727555498128,0,0,0,0,-0.0413516322570081,0,1.69830460427481e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.216130979067616,0.537307470841122,-0.0149954038338926
-0.0614815901374565,-0.10569266148078,0,0.0497280531813038,0.0419124895729225,0.0733984060031805,0,0,0,-0.0152712453910048,0,0.0218126572406766,0,0.271966653011016,0.0784230050197489,-0.0625574082582824,0.11444578626775,-0.0204909612523651,-0.128727555498128,0,0,0,0,-0.0413516322570081,0,1.69830460427481e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.216130979067616,0,-0.0149954038338926
0.0701860885548481,0.00740645770475762,0,0.0532172951643961,0.0125636880742435,0,0,-0.014166979244292,0,-0.0440507167421764,-0.0498638843739201,-0.0408515803311439,-0.0274310120603404,0.264667197982246,0.0173514669624357,0,0,0.00459002935022345,0,0,-0.00301548762560381,0,0,0,-0.00298244162486707,-4.65713489377029e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.247615464655913,0.537307470841122,0.17148496886021
-0.0701860885548481,-0.00740645770475762,0,-0.0532172951643961,-0.0125636880742435,0,0,0.014166979244292,0,0.0440507167421764,0.0498638843739201,0.0408515803311439,0.0274310120603404,-0.264667197982246,-0.0173514669624357,0,0,-0.00459002935022345,0,0,0.00301548762560381,0,0,0,0.00298244162486707,4.65713489377029e-06,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.247615464655913,0,0.191741411681284
-0.0701860885548481,-0.00740645770475762,0,-0.0532172951643961,-0.0125636880742435,0,0,0.014166979244292,0,0.0440507167421764,0.0498638843739201,0.0408515803311439,0.0274310120603404,-0.264667197982246,-0.0173514669624357,0,0,-0.00459002935022345,0,0,0.00301548762560381,0,0,0,0.00298244162486707,4.65713489377029e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Washington","Boston",-0.247615464655913,0.537307470841122,0.191741411681284
-0.0701860885548481,-0.00740645770475762,0,-0.0532172951643961,-0.0125636880742435,0,0,0.014166979244292,0,0.0440507167421764,0.0498638843739201,0.0408515803311439,0.0274310120603404,-0.264667197982246,-0.0173514669624357,0,0,-0.00459002935022345,0,0,0.00301548762560381,0,0,0,0.00298244162486707,4.65713489377029e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Washington","Boston",-0.247615464655913,0.537307470841122,0.191741411681284
-0.0701860885548481,-0.00740645770475762,0,-0.0532172951643961,-0.0125636880742435,0,0,0.014166979244292,0,0.0440507167421764,0.0498638843739201,0.0408515803311439,0.0274310120603404,-0.264667197982246,-0.0173514669624357,0,0,-0.00459002935022345,0,0,0.00301548762560381,0,0,0,0.00298244162486707,4.65713489377029e-06,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.247615464655913,0,0.191741411681284
-0.0701860885548481,-0.00740645770475762,0,-0.0532172951643961,-0.0125636880742435,0,0,0.014166979244292,0,0.0440507167421764,0.0498638843739201,0.0408515803311439,0.0274310120603404,-0.264667197982246,-0.0173514669624357,0,0,-0.00459002935022345,0,0,0.00301548762560381,0,0,0,0.00298244162486707,4.65713489377029e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Washington","Boston",-0.247615464655913,0.537307470841122,0.191741411681284
-0.0701860885548481,-0.00740645770475762,0,-0.0532172951643961,-0.0125636880742435,0,0,0.014166979244292,0,0.0440507167421764,0.0498638843739201,0.0408515803311439,0.0274310120603404,-0.264667197982246,-0.0173514669624357,0,0,-0.00459002935022345,0,0,0.00301548762560381,0,0,0,0.00298244162486707,4.65713489377029e-06,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.247615464655913,0,0.191741411681284
-0.156591804199279,0,0,-0.0649315640925426,0,0.0252800792742187,0,0.024685669176256,0,0.0133447550324042,-0.0124031349007265,0.00801959889588407,0,0.302527106830813,0.0116811323619044,0.0645427426433532,0,-0.00468419029831874,-0.0936962963214242,0.0395257378119683,0.0016060503785102,0,0,0,0,-9.48204074293757e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.158896400552279,0.537307470841122,0.0296320522539116
0.156591804199279,0,0,0.0649315640925426,0,-0.0252800792742187,0,-0.024685669176256,0,-0.0133447550324042,0.0124031349007265,-0.00801959889588407,0,-0.302527106830813,-0.0116811323619044,-0.0645427426433532,0,0.00468419029831874,0.0936962963214242,-0.0395257378119683,-0.0016060503785102,0,0,0,0,9.48204074293757e-06,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.158896400552279,0,0.260959894499915
0.156591804199279,0,0,0.0649315640925426,0,-0.0252800792742187,0,-0.024685669176256,0,-0.0133447550324042,0.0124031349007265,-0.00801959889588407,0,-0.302527106830813,-0.0116811323619044,-0.0645427426433532,0,0.00468419029831874,0.0936962963214242,-0.0395257378119683,-0.0016060503785102,0,0,0,0,9.48204074293757e-06,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.158896400552279,0.537307470841122,0.260959894499915
0.156591804199279,0,0,0.0649315640925426,0,-0.0252800792742187,0,-0.024685669176256,0,-0.0133447550324042,0.0124031349007265,-0.00801959889588407,0,-0.302527106830813,-0.0116811323619044,-0.0645427426433532,0,0.00468419029831874,0.0936962963214242,-0.0395257378119683,-0.0016060503785102,0,0,0,0,9.48204074293757e-06,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.158896400552279,0.537307470841122,0.260959894499915
0.156591804199279,0,0,0.0649315640925426,0,-0.0252800792742187,0,-0.024685669176256,0,-0.0133447550324042,0.0124031349007265,-0.00801959889588407,0,-0.302527106830813,-0.0116811323619044,-0.0645427426433532,0,0.00468419029831874,0.0936962963214242,-0.0395257378119683,-0.0016060503785102,0,0,0,0,9.48204074293757e-06,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.158896400552279,0,0.260959894499915
0.156591804199279,0,0,0.0649315640925426,0,-0.0252800792742187,0,-0.024685669176256,0,-0.0133447550324042,0.0124031349007265,-0.00801959889588407,0,-0.302527106830813,-0.0116811323619044,-0.0645427426433532,0,0.00468419029831874,0.0936962963214242,-0.0395257378119683,-0.0016060503785102,0,0,0,0,9.48204074293757e-06,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.158896400552279,0.537307470841122,0.260959894499915
0.156591804199279,0,0,0.0649315640925426,0,-0.0252800792742187,0,-0.024685669176256,0,-0.0133447550324042,0.0124031349007265,-0.00801959889588407,0,-0.302527106830813,-0.0116811323619044,-0.0645427426433532,0,0.00468419029831874,0.0936962963214242,-0.0395257378119683,-0.0016060503785102,0,0,0,0,9.48204074293757e-06,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.158896400552279,0,0.260959894499915
0,0,0,0.00874169432586911,0.0489364976349872,0.0781910635800258,0,0,0,-0.043391424403235,0.0387054916248056,0,0,0.302215623179661,0.0573135839109058,-0.018275718674228,0.131409088219858,0.00658371511156145,-0.0292959276631674,-0.082624049368473,0,0,0,-0.0405421665529335,-0.0181335539476046,-3.14281397641195e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.439802488838268,0.537307470841122,0.383216416267654
0,0,0,-0.00874169432586911,-0.0489364976349872,-0.0781910635800258,0,0,0,0.043391424403235,-0.0387054916248056,0,0,-0.302215623179661,-0.0573135839109058,0.018275718674228,-0.131409088219858,-0.00658371511156145,0.0292959276631674,0.082624049368473,0,0,0,0.0405421665529335,0.0181335539476046,3.14281397641195e-05,0,0,0,0,0,0,0,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","San Antonio","Golden State",-0.439802488838268,0,0.017936768595034
0,0,0,-0.00874169432586911,-0.0489364976349872,-0.0781910635800258,0,0,0,0.043391424403235,-0.0387054916248056,0,0,-0.302215623179661,-0.0573135839109058,0.018275718674228,-0.131409088219858,-0.00658371511156145,0.0292959276631674,0.082624049368473,0,0,0,0.0405421665529335,0.0181335539476046,3.14281397641195e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","San Antonio","Golden State",-0.439802488838268,0.537307470841122,0.017936768595034
0,0,0,-0.00874169432586911,-0.0489364976349872,-0.0781910635800258,0,0,0,0.043391424403235,-0.0387054916248056,0,0,-0.302215623179661,-0.0573135839109058,0.018275718674228,-0.131409088219858,-0.00658371511156145,0.0292959276631674,0.082624049368473,0,0,0,0.0405421665529335,0.0181335539476046,3.14281397641195e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","San Antonio","Golden State",-0.439802488838268,0.537307470841122,0.017936768595034
0.0531865394061629,-0.0639664831159731,0,0.0298906550811827,0.0536527531454488,0,0,0.0185108827353392,0,-0.0377556434606423,-0.0518229897001688,-0.039651647633986,-0.029864149564285,-0.0520055321939817,0.0119816600054804,0,0,0.0070095790221843,0,0,0.0016424552118141,0,0,0,-0.0202950715918835,8.42130723697678e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.119478571346071,0.537307470841122,0.449074223824397
-0.0531865394061629,0.0639664831159731,0,-0.0298906550811827,-0.0536527531454488,0,0,-0.0185108827353392,0,0.0377556434606423,0.0518229897001688,0.039651647633986,0.029864149564285,0.0520055321939817,-0.0119816600054804,0,0,-0.0070095790221843,0,0,-0.0016424552118141,0,0,0,0.0202950715918835,-8.42130723697678e-06,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",0.119478571346071,0,-0.131776414982117
-0.0531865394061629,0.0639664831159731,0,-0.0298906550811827,-0.0536527531454488,0,0,-0.0185108827353392,0,0.0377556434606423,0.0518229897001688,0.039651647633986,0.029864149564285,0.0520055321939817,-0.0119816600054804,0,0,-0.0070095790221843,0,0,-0.0016424552118141,0,0,0,0.0202950715918835,-8.42130723697678e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.119478571346071,0.537307470841122,-0.131776414982117
-0.0531865394061629,0.0639664831159731,0,-0.0298906550811827,-0.0536527531454488,0,0,-0.0185108827353392,0,0.0377556434606423,0.0518229897001688,0.039651647633986,0.029864149564285,0.0520055321939817,-0.0119816600054804,0,0,-0.0070095790221843,0,0,-0.0016424552118141,0,0,0,0.0202950715918835,-8.42130723697678e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.119478571346071,0.537307470841122,-0.131776414982117
-0.0531865394061629,0.0639664831159731,0,-0.0298906550811827,-0.0536527531454488,0,0,-0.0185108827353392,0,0.0377556434606423,0.0518229897001688,0.039651647633986,0.029864149564285,0.0520055321939817,-0.0119816600054804,0,0,-0.0070095790221843,0,0,-0.0016424552118141,0,0,0,0.0202950715918835,-8.42130723697678e-06,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",0.119478571346071,0,-0.131776414982117
-0.0531865394061629,0.0639664831159731,0,-0.0298906550811827,-0.0536527531454488,0,0,-0.0185108827353392,0,0.0377556434606423,0.0518229897001688,0.039651647633986,0.029864149564285,0.0520055321939817,-0.0119816600054804,0,0,-0.0070095790221843,0,0,-0.0016424552118141,0,0,0,0.0202950715918835,-8.42130723697678e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.119478571346071,0.537307470841122,-0.131776414982117
