"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.060609344034601,-0.0528609672172425,0,0.0688613174181834,0.0485912063677703,0.132175337647094,0,0.0793387689685419,0,-0.03271361502601,-0.0498066306536113,0,-0.00582146808753829,0.287856869651337,0,0.0260463678484217,0.0471951830262464,-0.00230609529936515,0,0,-0.000977790548800036,0,0,0,-0.0214676825730927,-2.4266837914245e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.46347719064942,0.537307470841122,0.50009401954367
-0.0400968438017206,-0.066826774991296,0,0.0751546767630948,0.05233413186745,0.147827589684043,0,0.0820066482941817,0,-0.0297397472691449,-0.0401613622329435,0,-0.0117913924537016,0.22550767946815,0,0.0513429252460807,0.0441996495094006,-0.000251399644905018,0,0,0.0115330787615925,0,0,0,-0.0305723174249381,-2.57047864623935e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.470440836988881,0,0.50009401954367
0,-0.0726043661705909,0,0.0840335624551051,0.0458131265690563,0.0874721087145682,0,0.104467829550858,0,-0.0435067512063895,-0.0444849467610449,0,0.0059799509096672,0.249286175552384,0,0.012162537556817,0.0532347861499472,-0.00290802213020009,0,0,0.0107110301014239,0,0,0,-0.0163616900809899,-3.05985221731167e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.473264732688439,0,0.50009401954367
-0.0775717191226733,0.0183711198222797,0,0.0202862508384266,0,0.0308252086986591,0,-0.0254969925575882,0,0,0.0383911492910816,0.0414306413925403,0.041557232279847,0.339672024404154,-0.00191375817430221,0,0.0614080755583669,-0.00679197380855097,0,0,-0.0216459233302984,-0.10434707145826,0,0,0,-2.7349682490117e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.354171528865433,0.537307470841122,0.199949522314432
-0.155237458439455,0.0155129861828233,0,-0.0181915738674921,0,0.0622329811605177,0,-0.0263082296833345,0,0,0.0375629940131103,0.0426918148028975,0.0489622467716788,0.272967093338902,0.0186717026655376,0,0.0322749587635045,-0.00486309940873926,0,0,-0.0256994322893389,-0.0881598216502301,0,0,0,-1.03014591080235e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.212406860901274,0.537307470841122,0.199949522314432
-0.154470891218811,0.0553514003648252,0,-0.0479584977480704,0,0.0497817230134291,0,-0.0271438917023878,0,0,0.0432582676500715,0.0372048842639423,0.0437804033421625,0.270920450271161,0.0198665418529558,0,0.0460469363656474,-0.00428729873142312,0,0,-0.0298800737144849,-0.079710120217039,0,0,0,-9.13678384464149e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.222750697008134,0,0.199949522314432
-0.0997069408663981,0.0364118712134652,0,0.0106716135304765,0,0.00302153277276352,0,-0.0556658668535174,0,0,0.0433398195842489,0.0365518763767293,0.047938107262377,0.314425232631435,0.0168673866923539,0,0.0447910549133732,-0.0028935147396083,0,0,-0.0159386808290114,-0.0694867831056133,0,0,0,1.00594721199344e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.310336768055194,0,0.199949522314432
0,0.0136512365838362,0,0.0869892576991689,0,0.0353527443574409,0.0898507018153578,-0.0161396503096714,0,-0.0154156196781658,0.0450990628630639,0.0462487226556944,0.0292677387905451,0,-0.00704446904827303,-0.00479536466092864,0,-0.0041495505659495,0.0224821955334955,-0.113464585569267,-0.00174436667950756,0,0,-0.0322726406598174,0.022651297901627,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.196566711028649,0.537307470841122,0.266771443832421
0,0.00356849660637562,0,0.0985864230250587,0,0.0429974657009738,0.0310125161341862,-0.0163394112363483,0,-0.0159558798865094,0.0503652821871035,0.0294327450917815,0.0249834749250809,0,0.00425785420566327,-0.0284759844080475,0,-0.00767278138310916,-0.000278160356113311,-0.00510615414601307,0.00189199311796041,0,0,-0.0441729195557666,0.00656634747144047,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.175661307493717,0.537307470841122,0.266771443832421
0,0.0784949727257213,0,0.100654578165985,0,0.0195229540652381,0.0441382770853623,-0.0425655275016024,0,-0.0270703091182183,0.0379806989016292,0.0259335799389953,0.0286758827453328,0,-0.00349183997069721,-0.0374113612417212,0,-0.00516558680792018,-0.0201175000624082,-0.0481801098895689,0.00970378013075981,0,0,-0.0387366633465402,0.0163499232989137,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.138715749119261,0,0.266771443832421
0,0,0,0.0991529312813179,0,0.037243077386702,0.0698212984270489,-0.032940324902265,0,-0.0159992621257102,0.0536839590019268,0.0319320262522563,0.0279532516745177,0,0.00176641404125948,-0.0167933657812257,0,-0.00420970408358641,-0.0236742915877818,-0.0717308716981239,0.00209562332383164,0,0,-0.0321825398101149,0.0111287523446818,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.137246973744735,0,0.266771443832421
-0.0545870558703927,-0.0508296600701563,0,-0.0132722656366891,0.0147880487326808,0.0608180159580913,0.101269389039208,0,0,0.0525863824294241,-0.00329240105854696,-0.00854760231936581,0,0,-0.0163398762942561,0,0,-0.0050521969379164,-0.122617560438683,0,0.037984968345059,0,0,0,-0.0331098137054334,7.10467314519135e-07,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.040200917359662,0.537307470841122,0.54139771801168
-0.0224799384845284,-0.0528709647206349,0,-0.0167779983231828,-0.00350598974480633,0.0773529394614713,0.0543624398337801,0,0,0.0665809673379106,0.00524062191055488,-0.0159330138885765,0,0,-0.00893045323337349,0,0,-0.00787308377421123,-0.0728376649486373,0,0.0258908592263986,0,0,0,-0.0454006568391236,-5.73868933617172e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.0171876748762952,0.537307470841122,0.54139771801168
-0.00238804744147516,-0.0213618152301566,0,-0.0232319128009367,-0.00899353542153896,0.0906294194137107,0.037568587437995,0,0,0.0547755131178244,0.0100215772200123,-0.00257418198549672,0,0,-0.0210229289823599,0,0,-0.00683915901788469,-0.0849505942458025,0,0.039960638350806,0,0,0,-0.0275534533642524,6.69519617545491e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.0340468022466202,0,0.54139771801168
-0.0442659822536353,-0.0509369752958118,0,0.00985494938148282,0.00143077782046935,0.0555333681058708,0.0661295064046489,0,0,0.0583220113187973,0.00225407431165003,0.00017957631196316,0,0,-0.0180874383241471,0,0,-0.00591318366799068,-0.101341575594765,0,0.034506298198752,0,0,0,-0.0322686930019873,-1.40871562610731e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",-0.0246046950003292,0,0.54139771801168
0,0.0210676796852063,-0.109810600058052,0.0114409403283614,0.0520113063021517,0,0.0961016435543432,0,0,-0.0378783660532095,-0.0166437636499888,0,0.0315770551000411,0.33537112065831,0.03147333128081,-0.0214479173807825,0,0.00923695538384792,-0.0450715060213304,-0.066837321328924,0,0,0,0,-0.0165164794829868,-4.78589857077228e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.27402621933209,0.537307470841122,0.62784505041323
0,0.054674478472996,-0.074786789090203,0.0471755719905645,0.0519070605901678,0,0.0583004236583528,0,0,-0.0447176506754683,0.00435590020002731,0,0.0280791949023603,0.333532911709622,0.0342602987281733,-0.0500397355087026,0,0.0110611631251639,-0.00737148957465141,-0.0484053931844455,0,0,0,0,-0.0146839294905972,-1.13964985873393e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.383330619354772,0.537307470841122,0.62784505041323
0,0.0453631529527425,-0.0829889611590399,0.0547203731341058,0.0507953820104461,0,0.118925147843437,0,0,-0.0293440977992761,0.00255325254017175,0,0.0176657911432449,0.287857994897335,0.0382952551737944,-0.0431431450467465,0,0.0112144286527786,0.030933905897829,-0.0119479294691381,0,0,0,0,-0.0187417235113721,-3.80363199205273e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.472120790940392,0,0.62784505041323
0,0.00812749892412163,-0.127725320939504,0.0769615774831439,0.0616462840243859,0,0.0538975217081719,0,0,-0.0431537084550079,-0.00211433431645745,0,0.0102004667099401,0.327234308887451,0.0174956259930801,-0.0102541712539472,0,0.0137810238933618,0.0768196272454423,-0.0404982662257386,0,0,0,0,-0.0154584893932884,5.48519133178819e-06,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.406965129476487,0,0.62784505041323
0.0403988052844804,0.0709717911178423,0,-0.0675885530892135,-0.0385527974722652,-0.0968606832650726,0,0,0,0.00752813706787926,0,-0.0279411057501763,0,-0.353893466889189,-0.0546422071368909,0.0402183672455587,-0.141602602535444,0.0244405281187627,0.118895933393379,0,0,0,0,0.0354584914681823,0,-1.69071348379371e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.443186269577004,0.537307470841122,0.425250282773121
0.0329230706655198,0.128589376146207,0,-0.0284148679267216,-0.0271254133325239,-0.126354836748239,0,0,0,0.0150958862996352,0,-0.0415193457911908,0,-0.325045124103662,-0.0648377160780465,0.050776030961091,-0.106628991800931,0.0178706387817185,0.106100988059497,0,0,0,0,0.0419936823751235,0,-2.88174062392567e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.326605439898763,0.537307470841122,0.425250282773121
0,0.0980339267429714,0,-0.022271750644864,-0.0360311646229789,-0.0978359067526152,0,0,0,0.0179712945629755,0,-0.0402618013818904,0,-0.286869964392095,-0.0516145228813488,0.0267710432656346,-0.127845111556923,0.020528794686113,0.0789618040361141,0,0,0,0,0.0449557438735012,0,-4.07514993122527e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.375548366564717,0,0.425250282773121
0.048483463786486,0.139355629242208,0,0,-0.0336915271199789,-0.143959056303998,0,0,0,0.0324403809385408,0,-0.0207044607936949,0,-0.295657903444371,-0.0477601675862835,0.045568978790991,-0.152383598964239,0.0162532427746242,0.122245505144767,0,0,0,0,0.0343096877979827,0,-3.21416477591916e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.255531967384725,0,0.425250282773121
0.0138785908194365,0.0783411369802365,0,-0.0543763243917565,-0.0330403512637669,-0.112113825461148,0,0,0,0.0237806393858652,0,-0.0234098046025675,0,-0.331649197329434,-0.0522667949721152,0.035487112224739,-0.146297301895258,0.0213783739058044,0.0646466279272644,0,0,0,0,0.0368903361402459,0,-2.65716154547137e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.478777354147909,0.537307470841122,0.425250282773121
0.0383625827177376,0.0807447780357167,0,-0.0624000020600927,-0.0375309471725942,-0.204969348855998,0,0,0,0.006940975472398,0,-0.0368378298804067,0,-0.333379796508827,-0.0618370408907386,0.0499704518777899,-0.127969050256096,0.0222019785067114,0.0646934239965086,0,0,0,0,0.0298583747659664,0,-8.83176622181396e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.572160282018147,0,0.425250282773121
0.0773271071545807,0.131602559119831,0,-0.039573792294229,-0.0336238824546018,-0.142074557788756,0,0,0,0.0262654623049861,0,-0.023949555975908,0,-0.268597526867342,-0.0522956796356881,0.0371765935042561,-0.149825758766961,0.0201830355965286,0.0979307533884751,0,0,0,0,0.0369531145323037,0,-2.74973730188063e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.282529625555543,0.537307470841122,0.425250282773121
0.0385732417955462,-0.00636317549511381,0,0.0321184799447273,0.00147937643290831,0,0,-0.0261557757784643,0,-0.0386867242625111,-0.042163110670855,-0.0464444223791113,-0.0292548533571901,0.274040134621937,0.0203987704467064,0,0,0.00851697987838441,0,0,0.0123338648562233,0,0,0,0.0042016621168982,-1.88097319637399e-06,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.202592567176889,0.537307470841122,0.208249414525233
0.068191561387919,-0.0214999088823134,0,0.0677486162829561,-0.00230167852152956,0,0,-0.0255472885043821,0,-0.0373564685473371,-0.0400822336141921,-0.0368222761002677,-0.021508324920241,0.285722941086763,0.00965076741814197,0,0,0.00356827113920241,0,0,-0.0035230799071576,0,0,0,0.0191535927000178,-2.16069623430762e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.265372884055236,0.537307470841122,0.208249414525233
0.103014602548534,0.0176068911583839,0,0.0218628465068627,-0.00577045057534273,0,0,-0.0410065065031779,0,-0.0391940967423578,-0.0529040282330518,-0.0427788401479052,-0.0257591246914909,0.272826135559052,0.0235592049884536,0,0,0.00725379458844648,0,0,-0.00145935889867402,0,0,0,-0.0066312031955281,-2.18293759780181e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.230598036986226,0,0.208249414525233
0.0111633422883354,0.00722381735754102,0,0.0333407721563865,0.00257069410422149,0,0,-0.0225999747943209,0,-0.0298934431708444,-0.0412606507613133,-0.0389469933908487,-0.0289572135117984,0.286980598602219,0.0134560185447384,0,0,0.00350445199452137,0,0,0.00236163331080884,0,0,0,0.0193640449113959,-5.14091212210715e-07,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.21830658354983,0,0.208249414525233
-0.165722987401506,0,0,-0.0483019574660847,0,0.0782566847150959,0,0.00169480669890537,0,0.0183526123634502,0.000354605064131689,0.0056189324774875,0,0.268631067044712,-0.0013959026431066,0.0567757788996093,0,-0.00716943439683176,-0.0877102077279733,0.033556644473988,-0.0177723835566603,0,0,0,0,-6.09322580568512e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.135162165319412,0.537307470841122,0.0375266611192129
-0.140462348589255,0,0,-0.0581337601463926,0,0.0610305670979218,0,0.0191776763683064,0,0.0222712222085163,-0.000702047362499178,0.00596870991126019,0,0.301914900081666,0.0194505932367692,0.0552118038039236,0,-0.00896125404547361,-0.0920331639461888,0.0489804627440646,-0.00318238493722486,0,0,0,0,-1.34894094659065e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.230517487015928,0.537307470841122,0.0375266611192129
-0.102471190680871,0,0,-0.0405006849489498,0,0.0676161762901884,0,0.00641149971630095,0,0.0145972764488504,-0.0129609675929772,0.0206225394309775,0,0.276203118133353,0.0124575799420482,0.0474513208791459,0,-0.00307014456046246,-0.102605528707289,0.00434540073612585,-0.00326876732449421,0,0,0,0,-2.99388048042639e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.184797688957142,0,0.0375266611192129
-0.108362907898673,0,0,-0.0598907042495949,0,0.0511544557315165,0,0.0239708398054431,0,0.0242649711609188,0.00136990969419095,-0.00148020783142786,0,0.329051193397539,0.00033902769462905,0.0386626529593264,0,-0.00532382834005589,-0.119552257777853,0.0609200122474525,0.00324769085333344,0,0,0,0,-2.10487135583308e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.238349798733187,0,0.0375266611192129
-0.0711911068156025,0,0,-0.0193085436975032,0,0.0455884084060297,0,-0.00257537804739195,0,0.0158681155873816,-0.00564323440033541,0.00500769289826335,0,0.370681006206357,0.0146427635387781,0.0428789086607308,0,-0.00444588463085187,-0.0923086676193119,0.0784130962802463,-0.009717074382866,0,0,0,0,-3.92710031345975e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.367850830980789,0.537307470841122,0.0375266611192129
-0.124775143143123,0,0,-0.0375004858023429,0,0.0259089189587145,0,-0.0356080035979827,0,0.0125142976132196,-0.00784503505513714,-0.00415909923240312,0,0.310937539903011,0.00864986737201721,0.0891245269103639,0,-0.00433773826742389,-0.0909868808102376,0.0677658565702251,-0.00460311682286133,0,0,0,0,-1.34769767880664e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.205072027619252,0,0.0375266611192129
