"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0.0256030330438242,-0.084357740509888,0,0,0.0427741116338636,0.00528836883923477,-0.024069034046428,0.147808679883876,-0.00470279492086304,0,0,0,0.0901027016802378,0,0.0520265857211458,-0.0418235297821189,0,0.00997197959838926,0,-0.0467258597849621,-0.0147211010391776,-0.0228737751901073,0,0,-0.0210365744816364,-0.0365113827249344,-0.0067944868521046,-0.197143660594149,0.409329606362145,-0.00635165277644555,0.453338410031004,"2020-02-21aBeiMnnnooosstt",2020-02-21,"Minnesota","Boston","Minnesota","Boston",0.0767536679204555,0.652378216170449
-0.0567270060027469,0.0527444120944621,0,0,0.0241286418644399,0.0375865713351522,0.0142325532960628,0,0,0.250234932461881,0.165156314096254,0,0,0,-0.0478377331481936,0,0.0547689141767786,-0.0135429204487486,-0.02622857320443,0,-0.28893691316248,0.000444618575248293,0,-0.0337840468114181,-0.175622785116173,0,0,-0.221786618168418,0.409329606362145,0,0,"2020-02-21ehinnooooPrtTx",2020-02-21,"Toronto","Phoenix","Phoenix","Toronto",-0.0433830199939103,0.187542988193727
0,-0.107152687989127,-0.0013908234678781,-0.0552211949418533,-0.0335495554706429,0.0430912701270402,0.0131695741727235,0,7.78829802098288e-07,0,0,0,0.00953026870127774,0,0,0,0.0638865038767897,0.00222024059896269,0.0307554843602165,-0.065954543123697,0.157751057885936,0,0,0.145993292915926,0,-0.0496763863853658,-0.00757951279582039,-0.0582044865675484,0.45052354188427,-0.00720897490312926,0.527357977352714,"2020-02-22 aaAcCeeilLmnopprrsSt",2020-02-22,"LA Clippers","Sacramento","LA Clippers","Sacramento",0.15345328009011,0.904888544970486
0,0.0978307897179806,0,0,0.0762336429963632,0.0357664021471118,-0.0221523248494715,0,0,-0.000577811435173578,0.200033376203009,0,0.0205714954409056,0,0,-0.0477517717109401,-0.0769249347569399,-0.00149687837527844,-0.0396592511794514,-0.0549124652919156,0,0,-0.16824551166384,0.017177921833361,-0.0543675865952678,0,-0.00842024527402998,-0.0291022432837742,0.100116342640949,-0.00800860668671841,0.527357977352714,"2020-02-22aaaaADlllnstt",2020-02-22,"Atlanta","Dallas","Atlanta","Dallas",-0.0184749075195468,0.58194322474914
0,0.0909359314031358,0,0,-0.0863084569432386,0.0403289555019932,0.0117443076263712,-0.0101226641385799,-2.31435336029086e-07,0,0,0,0,0.29039590748986,0,0,-0.0738371471674737,-0.0153589249122767,0.03583538614795,-0.0648990361663619,0,0.001196725708126,-0.151728407626165,-0.0619858400606498,-0.00251875649284022,0,-0.00527653412006952,-0.0582044865675484,0.100116342640949,-0.00501858141437035,0,"2020-02-22aaadeeehhiiiklllMpPuw",2020-02-22,"Milwaukee","Philadelphia","Philadelphia","Milwaukee",0.00367774893451364,0.0316167405389607
0,0,-0.0715575253678785,-0.104698855493495,0.0345349113698879,0.0419786542725298,-0.0169404927773938,0,-1.89472168723093e-07,0,-0.156048494347613,0,0,0.474046617141591,0,0,-0.059234734640005,0.0138191998952688,0.0342819541582267,0,0,-0.0126214707558886,0,-0.000292196048444984,0.0736165388474384,0,-0.0193963259083623,-0.0291022432837742,0.100116342640949,-0.0184481022003691,0.527357977352714,"2020-02-22aaCdeeiillmMnv",2020-02-22,"Miami","Cleveland","Miami","Cleveland",0.250883916782055,0.560527648601157
0,0.105725403060209,-0.113290218227198,0,-0.00757980500415595,-0.0431865754310836,0,0,-5.9707811140579e-07,0,0,0,-0.086909410889449,0,0,0,0.143956066919696,0.00639279139907979,0,0.052748659618406,0.024965136317506,0,0,-0.121845971938204,-0.034297914641652,-0.0451038887716721,-0.00945028853310614,-0.0582044865675484,0.100116342640949,-0.00898829445872299,0.527357977352714,"2020-02-22aBCehkllnooorrtty",2020-02-22,"Charlotte","Brooklyn","Charlotte","Brooklyn",-0.11842632466663,0.550831250434285
0,0.0929916778439771,-0.0779921348691483,0,-0.0129018309907685,0,-0.00116844184712159,0,0,0.298976859540831,0.211135759838573,0,0,0,0.0511327125440419,-0.0531155276817364,0,0.0110050495558429,0.0451377040931746,0.0553970757884727,-0.176157510498103,0.0147200779718843,0,0.0213385526548835,-0.23675441059874,0.0471006407233355,0,-0.0582044865675484,0.0500581713204745,0,0,"2020-02-22acCeghhiinooPx",2020-02-22,"Chicago","Phoenix","Phoenix","Chicago",0.290846254069398,-0.00814631524707393
0.00391952199888574,0.164562370446406,0,0,-0.0492960102103369,0,0.0464876030904758,0,0,-0.278966061818959,0.0496189572928815,0,0,-0.25534568708622,-0.0638932337278444,0,-0.164622554730301,0,-0.00266362631696759,0,0.182114726447475,0,0,0,-0.00319641732782575,-0.00546429918990833,-0.0123939375952534,-0.0582044865675484,0.0500581713204745,-0.0117880380285659,0.527357977352714,"2020-02-22ahHnoosttuU",2020-02-22,"Utah","Houston","Utah","Houston",-0.37674471113224,0.495029686481821
-0.0202170476264247,-0.162429248490089,-0.0524390219508793,0,-0.00820102780613278,-0.0437308984667543,0,0,0.00573875626101883,0,0,0,0,0.260023169328604,-0.045948145330372,0.0017547566767108,0.0629137307534676,0.0173557987236087,0,0,-0.13840258682412,-0.0133865896169375,0.166912211985173,0,0.239277732882604,-0.00301558532211639,-3.65439766938459e-10,-0.0487065945480499,0.0815366972739067,-3.41813793328465e-10,0,"2020-02-23  aaaAChiiklmnnnoooOStty",2020-02-23,"Oklahoma City","San Antonio","San Antonio","Oklahoma City",0.266206005177362,0.0328301020186032
0,0,0.0979244226032965,0.0825179994234303,-0.028341946718592,0.0360801516131827,0.000975399788301288,0,0.00481852356869658,0,0,0,0.0395850894637778,0,-0.00802281516875984,-0.0129707471478396,0.0020512129608281,0,-0.0304496455621179,-0.0475909536709514,0.155209347496044,-0.0108641187130318,0,0.0446085386533837,-0.0477761823722232,0.028529196202536,0,-0.0730598918220749,0.0815366972739067,0,0,"2020-02-23  aadeeeeGllnnNoOrsSttw",2020-02-23,"Golden State","New Orleans","New Orleans","Golden State",0.306283472419961,0.00847680545183184
-0.0457498298817794,0.161387255071646,0,0,-0.021355995267875,0.00323599848183564,0.0130040150037368,-0.190986594416433,0,-0.277548217303382,0,0,-0.0941703571004725,0,-0.053402935738364,-0.126817298356958,0,0,0,0,0.141078633237627,0.0397135429149564,0,0.0528306936168862,0.00941280162355256,0.0245086069885191,0,-0.0487065945480499,0.0815366972739067,0,0,"2020-02-23 aABekLLnoorsst",2020-02-23,"LA Lakers","Boston","Boston","LA Lakers",-0.364859681126505,0.0328301027258568
0,-0.00907309285958739,0.0599146918184826,0,-0.025394153507607,0.042092783784845,-0.000132061896250817,0,0,-0.241506936612231,0,0,0.0911048411545078,0,-0.0615579076591479,0.0466145646134111,0.102543237918338,-0.00779071281827024,-0.0410778906108565,-0.0423246544559139,0.151916726278401,0,0,-0.00486270476731024,0,0.00153999742937127,-0.0036817215506123,-0.0487065945480499,0.0407683486369533,-0.00344369530370753,0.450901838276041,"2020-02-23aacCgghhiinnoostW",2020-02-23,"Chicago","Washington","Chicago","Washington",0.0620067278101819,0.435838175510624
-0.0223183450724764,0.0769806704982157,0,0,-0.022657058474386,0.0282125794157113,-0.00179413692287629,0,0.00521131250225306,0,0,0.180328459825581,0,-0.220763370133386,0,0,-0.055380515714043,0.0127315077378354,0.0188233800204155,0,0.290617991548029,0.0121881397244798,-0.120387033297605,0.00674260764787835,0,0.0286456422862642,-0.00213019760716982,-0.0487065945480499,0.0815366972739067,-0.00199247862581018,0.450901838276041,"2020-02-23aadiInnnooortT",2020-02-23,"Toronto","Indiana","Toronto","Indiana",0.21718183159189,0.479609264768917
-0.0264196866172849,0.147529221348214,0,0,0,0,-0.038866968067683,0,0.0089051641498348,0.243929731385454,-0.00417072626573583,0,0.00181676082439253,0,0.0409656501498243,0,0.0443144777098973,0,-0.00417611989662245,0,0,0,0,-0.0582149854623535,0.0554167850832547,-0.0294915950769186,-0.0121677898814975,-0.0730598918220749,0.0815366972739067,-0.0113811325205851,0.450901838276041,"2020-02-23adDeilnooPrrttt",2020-02-23,"Portland","Detroit","Portland","Detroit",0.381537709264273,0.43582972132579
0,0.0562391347438784,0,0,0.0424495885580554,-0.00563635434386392,-0.0042115373083283,-0.160799678904884,-0.00115650292288219,0,0,0,-0.0377081191954675,0.220911776963692,0,0,-0.0239876442953898,0.00415947321934438,0,0.051835170926811,-0.133833182994417,0.000475958547368748,0,-0.0451611476816425,-0.0139895430412329,0,-0.00432652178155374,-0.0487065945480499,0.0815366972739067,-0.0040468086833039,0.450901838276041,"2020-02-23aDeeeiMnnnorstv",2020-02-23,"Denver","Minnesota","Denver","Minnesota",-0.0504126077289576,0.47535861053704
0,0.0744181665863538,0.00349175954973352,0.0513176014425308,-0.02450344195764,-0.0645614065472747,-0.0016818382702766,0,0.00386537374397568,0,0,0,-0.012286068797557,0,0,0,-0.00162178750964977,0.00594898061614016,0,0.00141954573602584,-0.236051496125867,0,0.119707974979982,0,-0.0540675009768684,0.036475308697301,0,-0.0445755426173167,0.113626760363304,0,0,"2020-02-24 ACeehiilLmMppprss",2020-02-24,"LA Clippers","Memphis","Memphis","LA Clippers",-0.0981288288330908,0.0690512177459871
-0.0361652924788813,-0.0478304218960394,0,0,0,0.0315882429518992,-0.0310396661024921,0,0,0.220365560238612,0.139974059941049,0,0,0.00212835871003394,0.041963106808124,-0.0714803661117859,0.0101333378440848,-0.00770009598165124,0.0344880056524068,0.0765089732251953,0,0,0,0.0532123895260506,0.0513577572527658,-0.0409173129056864,-0.000576495018131525,-0.0668633139259751,0.0757511735755359,-0.000212523786965476,0.424010331581051,"2020-02-24 eHknNooorstuwY",2020-02-24,"Houston","New York","Houston","New York",0.426586636673685,0.432109172425515
0,-0.0563660909922247,0,0,-0.0352127240913869,0.033013778319489,0.00418714630038208,0.144728066548298,-0.00487967267506206,-0.227452977974539,-0.142891632232079,0,0.0384744025312184,0.225766620249408,0,0,0.0581466917036862,-0.00856705507309421,0.0329811548482381,-0.00663809209468872,0,0.0112584217101173,0,-0.0114457124802962,-0.0499865035741353,0,-0.000270726047408242,-0.0445755426173167,0.0757511735755359,-9.98026401197245e-05,0.424010331581051,"2020-02-24aaaaAdehhiilllnpPtt",2020-02-24,"Philadelphia","Atlanta","Philadelphia","Atlanta",0.00511582102333127,0.454815433851742
0,0.0125474395789326,0,-0.0592070990647727,-0.0425069574058792,-0.0336586000452408,0.0171087846723849,-0.142827885097863,0,0.218877519264672,0,0,-0.0586894367689688,0,0,0.0387834529335343,-0.0538264058145737,0.000732997986296105,0,0.0451495331590671,-0.121371935444826,-0.010081277664245,0.124063613019069,-0.0578006705957239,0.135822474923128,0,-0.000269250419919744,-0.0222877713086584,0.0757511735755359,-9.92586528654679e-05,0.424010331581051,"2020-02-24aaaDeillMnnosst",2020-02-24,"Dallas","Minnesota","Dallas","Minnesota",0.0131155476349904,0.477105224775143
0,0,0.0519897803191669,0.0594655217024319,-0.027815680180724,-0.0373729593339759,0.0168389862355735,0,-0.00171071270058292,0,0.112499130007477,0,0,-0.377921912484208,0,0,-0.00840195150766839,-0.0129138733142813,-0.0194093195073008,0.037966575360358,0,0.00989238656298686,0,-0.00011163703254758,-0.0881258953995021,0,-0.000443372975908758,-0.0445755426173167,0.0757511735755359,-0.000163448600447029,0.424010331581051,"2020-02-24aaCdeeiillmMnv",2020-02-24,"Cleveland","Miami","Cleveland","Miami",-0.285131561272798,0.454579140962914
0,0.0624793735817809,0,0,0,-0.00637378932992713,0.000359803083808586,-0.152061588926177,0.00681601769048236,0.224975507159875,0,0,-0.0898596693384136,0,-0.0274014120124153,0,-0.094337324446351,-0.000375145610423189,0.0303931375221844,0,0,-0.0103897475921492,-0.115222881493509,-0.0518301307693938,0.0877171141805239,-0.0391098199955841,-0.00025814695524688,-0.0445755426173167,0.0378755867877679,-9.51653818284297e-05,0.424010331581051,"2020-02-24aaeeghiiklMnnostuwW",2020-02-24,"Washington","Milwaukee","Washington","Milwaukee",-0.174220556295688,0.416957063414427
0,0.133382372658138,-0.0812583912004127,0,-0.000404012319688024,-0.069604773619908,0,0,0.01322475877108,0,0,0,0,0,-0.0426463163245511,0.0448169089241407,0.00143178561130375,0.00775692810521175,0,0.0384918639721004,-0.123239780420488,0.0100812864135887,0.111692387667672,-0.0566067096899202,-0.0178960811373707,0,-0.000215692995351965,-0.0445755426173167,0.113626760363304,-7.95148106269815e-05,0,"2020-02-24aBdkllnnoooOrry",2020-02-24,"Brooklyn","Orlando","Orlando","Brooklyn",-0.0307777725891021,0.0687560099400082
-0.0144299421383011,0,0,0,-0.00861561692041561,0,-0.00113459681636343,0,-0.00830671041079805,-0.239540053345447,0.0128765145893584,0,0,0,-0.00200632878756476,0,-0.161792663430905,-0.0168471653736834,0.00285860930852869,0,0,-0.0115987206574127,0,0.0382522323055355,0.0364590930028395,-0.0256159648356539,-0.000511024324712549,-0.0445755426173167,0.0757511735755359,-0.000188388140926845,0.424010331581051,"2020-02-24aehhinoPtUx",2020-02-24,"Utah","Phoenix","Utah","Phoenix",-0.399441313510283,0.454486550073631
0,0.152078627011775,0.0948002934888362,0,-0.00400072309119688,0.038554180073652,3.75649875129009e-05,-0.18765616407051,0,-0.266360076077737,0,0,0,0,-0.0503163958588543,-0.0712624968761727,-0.0496597764451411,0,-0.0300953801817963,-0.0463337453048908,0.276317099004853,0,0,0.0511363692633794,-0.0409493611300626,0.0525386185621652,0,-0.0460323771658735,0.078718991604463,0,0,"2020-02-25  aaAeeeklLLnNOrrssw",2020-02-25,"LA Lakers","New Orleans","New Orleans","LA Lakers",-0.081171366644188,0.0326866144385895
0,-0.0692087864472474,0.00686054844895641,0,0.00796082577105351,0,-0.0100725226703879,0,0.00745529067184317,0,0,0,0,0,-0.0911943486021252,-0.0137209864193517,0.0599246308117975,0.00555126015001455,-0.0407347588719701,-0.041637464206332,0.0131860941250758,-0.014859357536627,0,-0.0565809890074775,0.229912076769523,0.0213195264498935,-0.00130181814084302,-0.0460323771658735,0.078718991604463,-0.00108035429393256,0.437934644380588,"2020-02-25 aaacCCghhiiklmooOty",2020-02-25,"Chicago","Oklahoma City","Chicago","Oklahoma City",0.0141610394366385,0.468239086384402
0,-0.0510348041810692,-0.0502107522214773,-0.0955382297343439,0,0.00178252243902183,0.00566768703263086,0,-0.00622690118457094,0,0,0,0.0408912219555753,0,-0.0419569140229081,0,0.0526096304850628,0,0.0285580093680699,0,0.0038886283159533,0.0121660328032272,0,0.0890077316015118,0,-0.0731408327151087,-0.000647472173819885,-0.0690485657488103,0.078718991604463,-0.000537324931372665,0.437934644380588,"2020-02-25 aaacdeeeGlmnnoorSSttt",2020-02-25,"Golden State","Sacramento","Golden State","Sacramento",-0.0835369700584252,0.446420273131048
-0.0204277665837285,-0.0719911644710719,0,0,0,-0.0332193150608029,-0.0213892358845514,0,-0.00722284569207856,0,0,0,0.0920269137140964,0.225356231164318,0,0,0.0653180922520988,0,0.0167058752709134,0,-0.147749160929725,0.0131910443880468,0.123005023835049,0.111873363171363,0.104885539813734,0.0400355805084016,-0.000807011770829931,-0.0690485657488103,0.078718991604463,-0.000669723830477312,0.437934644380588,"2020-02-25aaaCdehiIlnnortt",2020-02-25,"Indiana","Charlotte","Indiana","Charlotte",0.490398175496062,0.446128334634934
0.014688508454872,-0.113759378772398,0,0,0.0427925713422689,0.0350244845502124,-0.0330367988961214,0,0,0.237215142702847,0.144530066142104,0,0.0962977665560125,0,0.0537111788137826,0,-0.0629678940322853,0,-0.0314175991160183,0,-0.138715023164264,-0.044257906106309,0,-0.0572204432343337,0.00995053013898707,0.00260380230601555,-0.00155825939204493,-0.0460323771658735,0.078718991604463,-0.00129317004613741,0.437934644380588,"2020-02-25aBdlnnoooPrstt",2020-02-25,"Portland","Boston","Portland","Boston",0.155439007685372,0.467769829380995
0.0218430493782649,-0.0744462307011571,0,0,-0.0157131837927559,0.00277655806929492,0.011404147175481,0.157530704919254,-0.00669474581512346,0,0,0,0,0,0,0,0.0531565892740717,0.00184472513354093,-0.0328835650292873,0,-0.284474504543408,-0.000489102970370329,0.119525664873335,0.049679173301333,-0.050964840287677,0,0,-0.0460323771658735,0.0393594958022315,0,0,"2020-02-25aeeiklMnooortTuw",2020-02-25,"Toronto","Milwaukee","Milwaukee","Toronto",-0.047905561015204,-0.00667288136364203
0,0.192793229636016,0,0,0,-0.0368973110339128,-0.0237950631053032,0,0.00397122024320358,0,-0.144449204627104,0,0.0018547554617431,0.211649738904472,0.0408583538607462,0,0.10349310601682,0.0109901235985901,0.030422575648832,0,0,0.0136890633246761,0,-0.0442347963845686,-0.0135617173738777,0,-0.0018503643435429,-0.0460323771658735,0.078718991604463,-0.00153558242980986,0.437934644380588,"2020-02-25DDeeeinorrttv",2020-02-25,"Denver","Detroit","Denver","Detroit",0.346784074170333,0.467235312045825
-0.0236135186055416,-0.100245211043952,0,0,0.0526057164151069,0.021890757569531,0,0,0,-0.264005923237676,0,0,0.0589873955905791,0.286410536227466,-0.0539517335069291,0.025102329353236,0.0691671668647045,0.00587726845864641,0,0,0,0,0.035223068159363,0.0625757363751426,-0.060993907357622,0.00716978741307063,-0.00353664813662247,-0.0517193540978386,0.131696874425888,-0.00333798894825595,0.502251766952296,"2020-02-26 aaaADillnnnoosSt",2020-02-26,"San Antonio","Dallas","San Antonio","Dallas",0.122199468675125,0.575354650195467
0,0.0966652602689606,-0.0589530663649605,0,-0.00270004836136782,0,-0.0012971200488768,0,0.00119460712479132,0.292943985833982,0.196006603669561,0,0.0381897062627504,0,-0.0590675639943872,0,0.114441100367257,0.00774717243484755,-0.0294605791070085,0.0622630143724112,-0.276712463908619,0.0186604430605513,0,-0.0422071809860069,-0.16644750701233,0.0451566582833646,-0.00499189636029261,-0.0517193540978386,0.0877979162839257,-0.00471149354920251,0.502251766952296,"2020-02-26 ACeehiilLnoppPrsx",2020-02-26,"Phoenix","LA Clippers","Phoenix","LA Clippers",0.23642302189492,0.528626939228888
-0.0551920814897931,0.0147927283879882,0,0,0,-0.00669634336548303,0,0,0,0,0,0,-0.0899246400087715,-0.239327903935975,0.051771064203828,-0.0823565091485015,-0.00595038291136762,-0.00630107841183009,0.039933669011862,0.062294904296874,0.165576430672487,0,0,-0.0611852485136322,-0.00384865687886565,-0.046098044864409,-0.0129449327749225,-0.0517193540978386,0.0438989581419628,-0.0122177951748046,0.502251766952296,"2020-02-26 aCeehklNoorrttwY",2020-02-26,"Charlotte","New York","Charlotte","New York",-0.262512092955589,0.469268643046693
0,0,0,0,0.00312400583570666,-0.0392065435939496,0.0174238898699925,0,0,-0.278839628883276,-0.186885427781174,0,0.0388418612274481,0,-0.0528520515106338,0,0.0124566303722294,0.00425849298276986,0.0389166812568504,0.0534931259386821,0,0.0160171673998794,0.138446644500085,-0.0138651763478495,-0.0772755343626225,0,-0.00931042098766533,-0.0517193540978386,0.0877979162839257,-0.00878743973385969,0,"2020-02-26aaaAdllnnoOrtt",2020-02-26,"Atlanta","Orlando","Orlando","Atlanta",-0.325945863095863,0.0179807014645621
0,-0.13511702284723,-0.0670471423759635,0,-0.0490172663191644,0.0418920110691197,-0.00946445907199096,0.183701507437643,0.00140549416088135,0,-0.142665107873543,0,0,0.269784839450901,0,0,0.0749948052663101,0,0.0211553419181317,-0.0616385106160184,0,0.00204973245906894,0,-0.00951880951756653,0.0556391265202303,0,0,-0.0517193540978386,0.0877979162839257,0,0,"2020-02-26aaaCddeeehhiillllnpPv",2020-02-26,"Cleveland","Philadelphia","Philadelphia","Cleveland",0.17615453966081,0.0360785621860871
0,-0.107206812913934,0,0.0679811583156713,-0.04779547040912,-0.0327431023085522,-0.000171239703585652,0.182597803440759,0.00108157250047354,0,0,0,0,-0.451045245215653,0,0,0.177534904731795,-0.000235747271319804,0,-0.0133384222877019,0.141220277143041,0.0163173948020675,0,0.0500912626802539,-0.133132922951877,0,-0.0152478459305385,-0.0517193540978386,0.0877979162839257,-0.014391350011272,0,"2020-02-26aaeiiimMMnnost",2020-02-26,"Miami","Minnesota","Minnesota","Miami",-0.148844589447683,0.00643936624427654
